	premise	hypothesis	gold_label_x	__index_level_0__	label	filename	determiner	monotonicity	gold_label_y	replace_target	replace_source	replace_mode	ori_sentence	new_sentence	Exist
19380	I thought you might be hungry , so I made some zeps .	I thought you might be hungry , so I made some sandwiches .	entailment	22731	0	silver/p93/d3443	some	upward_monotone	entailment	sandwiches	zeps	noun_hypernym_obj	I thought you might be hungry , so I made some zeps .	I thought you might be hungry , so I made some sandwiches .	True
18462	There must be some misunderstanding between us .	There mmetalst be some misunderstanding between metals .	entailment	21705	0	silver/p36/d0814	some	upward_monotone	entailment	us	metals	noun_hypernym_obj	There must be some misunderstanding between us .	There mmetalst be some misunderstanding between metals .	True
21857	There are some books that you are looking for that may be found .	There are some prompt copies that you are looking for that may be found .	neutral	25183	1	silver/p15/d2053	some	upward_monotone	neutral	books	prompt copies	noun_hyponym_obj	There are some books that you are looking for that may be found .	There are some prompt copies that you are looking for that may be found .	True
22204	Silence makes some temporalties nervous .	Silence makes some people nervous .	entailment	25575	0	silver/p33/d1921	some	upward_monotone	entailment	people	temporalties	noun_hypernym_obj	Silence makes some temporalties nervous .	Silence makes some people nervous .	True
18019	On the plate was a piece of chicken , a potato and some green peas .	On the plate was a piece of chicken , a potato and some green Pisum sativum macrocarpons .	neutral	21197	1	silver/p39/d2761	some	upward_monotone	neutral	peas	Pisum sativum macrocarpons	noun_hyponym_obj	On the plate was a piece of chicken , a potato and some green peas .	On the plate was a piece of chicken , a potato and some green Pisum sativum macrocarpons .	True
23252	I know he knows some landscapers .	I know he knows some architects .	entailment	26770	0	silver/p83/d1628	some	upward_monotone	entailment	architects	landscapers	noun_hypernym_obj	I know he knows some landscapers .	I know he knows some architects .	True
21395	Tom bought some flowers for Mary .	Tom bought some zinnias for Mary .	neutral	24733	1	silver/p12/d2031	some	upward_monotone	neutral	flowers	zinnias	noun_hyponym_obj	Tom bought some flowers for Mary .	Tom bought some zinnias for Mary .	True
21504	There were some students in the classroom .	There were some Masorites in the classroom .	neutral	24848	1	silver/p38/d1872	some	upward_monotone	neutral	students	Masorites	noun_hyponym_obj	There were some students in the classroom .	There were some Masorites in the classroom .	True
24829	Tom bought Mary some foods .	Tom bought Mary some chocolates .	neutral	28592	1	gold/p87/d1860	some	upward_monotone	neutral	chocolates	foods	noun_hypernym	Tom bought Mary some foods .	Tom bought Mary some chocolates .	True
20043	I need some sugar to make a cake .	I need some cane sugar to make a cake .	neutral	23426	1	silver/p35/d3275	some	upward_monotone	neutral	sugar	cane sugar	noun_hyponym_obj	I need some sugar to make a cake .	I need some cane sugar to make a cake .	True
20175	I bought some starch on the way home from work .	I bought some bread on the way home from work .	neutral	23565	1	silver/p04/d3222	some	upward_monotone	neutral	bread	starch	noun_hypernym_obj	I bought some starch on the way home from work .	I bought some bread on the way home from work .	True
21487	There were some students in the classroom .	There were some humanists in the classroom .	neutral	24831	1	silver/p38/d1872	some	upward_monotone	neutral	students	humanists	noun_hyponym_obj	There were some students in the classroom .	There were some humanists in the classroom .	True
20389	I need to make some phone~calls .	I need to make some telephonies .	entailment	23786	0	silver/p85/d2110	some	upward_monotone	entailment	phone~calls	telephonies	noun_hypernym_obj	I need to make some phone~calls .	I need to make some telephonies .	True
22217	I put some milk in my coffee .	I put some chocolate milk in my coffee .	neutral	25596	1	silver/p30/d0899	some	upward_monotone	neutral	milk	chocolate milk	noun_hyponym_obj	I put some milk in my coffee .	I put some chocolate milk in my coffee .	True
20079	We are thinking of buying some new sideboard .	We are thinking of buying some new furniture .	entailment	23471	0	silver/p35/d0824	some	upward_monotone	entailment	furniture	sideboard	noun_hypernym_obj	We are thinking of buying some new sideboard .	We are thinking of buying some new furniture .	True
21681	The police conducted an offensive against some drug dealers .	The police conducted an offensive against some drug fishwives .	neutral	25054	1	silver/p23/d3112	some	upward_monotone	neutral	dealers	fishwives	noun_hyponym_obj	The police conducted an offensive against some drug dealers .	The police conducted an offensive against some drug fishwives .	True
24284	Tom can also speak some French .	Tom can also speak some Langue d'oc .	neutral	27973	1	gold/p34/d2900	some	upward_monotone	neutral	French	Langue d'oc	noun_hyponym_obj	Tom can also speak some French .	Tom can also speak some Langue d'oc .	True
23559	Tom gave some candy to his grandchildren .	Tom gave some patty to his grandchildren .	neutral	27072	1	silver/p43/d1650	some	upward_monotone	neutral	candy	patty	noun_hyponym_obj	Tom gave some candy to his grandchildren .	Tom gave some patty to his grandchildren .	True
18655	There are some table .	There are some cookies under the table .	neutral	21904	1	silver/p14/d3494	some	upward_monotone	neutral	some cookies under the table	some table	simple	There are some table .	There are some cookies under the table .	True
21698	The police conducted an offensive against some drug dealers .	The police conducted an offensive against some drug stamp dealers .	neutral	25071	1	silver/p23/d3112	some	upward_monotone	neutral	dealers	stamp dealers	noun_hyponym_obj	The police conducted an offensive against some drug dealers .	The police conducted an offensive against some drug stamp dealers .	True
21799	Brian took some roses .	Brian took some Rosa moschatas .	neutral	25128	1	silver/p23/d0956	some	upward_monotone	neutral	roses	Rosa moschatas	noun_hyponym_obj	Brian took some roses .	Brian took some Rosa moschatas .	True
22811	There are some foreign workers in my war party as well .	There are some foreign workers in my company as well .	entailment	26287	0	silver/p86/d0802	some	upward_monotone	entailment	company	war party	noun_hypernym_obj	There are some foreign workers in my war party as well .	There are some foreign workers in my company as well .	True
19908	There are some strange games in the zoo .	There are some strange animals in the zoo .	entailment	23285	0	silver/p06/d0966	some	upward_monotone	entailment	animals	games	noun_hypernym_obj	There are some strange games in the zoo .	There are some strange animals in the zoo .	True
18829	In the last weeks , there has been some strong storms .	In the last weeks , there has been some strong snowstorms .	neutral	22130	1	silver/p58/d2012	some	upward_monotone	neutral	storms	snowstorms	noun_hyponym_obj	In the last weeks , there has been some strong storms .	In the last weeks , there has been some strong snowstorms .	True
20613	She bought some artichokes yesterday .	She bought some vegetables yesterday .	entailment	24014	0	silver/p37/d2778	some	upward_monotone	entailment	vegetables	artichokes	noun_hypernym_obj	She bought some artichokes yesterday .	She bought some vegetables yesterday .	True
22370	I need some milk for my cereal .	I need some bodily fluid for my cereal .	entailment	25821	0	silver/p96/d1689	some	upward_monotone	entailment	milk	bodily fluid	noun_hypernym_obj	I need some milk for my cereal .	I need some bodily fluid for my cereal .	True
19355	I thought you might be hungry , so I made some hero sandwiches .	I thought you might be hungry , so I made some sandwiches .	entailment	22710	0	silver/p93/d3443	some	upward_monotone	entailment	sandwiches	hero sandwiches	noun_hypernym_obj	I thought you might be hungry , so I made some hero sandwiches .	I thought you might be hungry , so I made some sandwiches .	True
19316	We need to buy some dog food .	We need to buy some dog water .	neutral	22671	1	silver/p93/d2450	some	upward_monotone	neutral	food	water	noun_hyponym_obj	We need to buy some dog food .	We need to buy some dog water .	True
22266	There is some milk left in the fridge .	There is some milk left in the refrigerator .	entailment	25693	0	silver/p30/d0942	some	upward_monotone	entailment	fridge	refrigerator	noun_hypernym_obj	There is some milk left in the fridge .	There is some milk left in the refrigerator .	True
22025	I just wish I could have some alone time with someone .	I just wish I could have some alone time with Tom .	neutral	25407	1	silver/p03/d3315	some	upward_monotone	neutral	Tom	someone	noun_hypernym_obj	I just wish I could have some alone time with someone .	I just wish I could have some alone time with Tom .	True
22961	There seems to be some genetic problem with this prey .	There seems to be some genetic problem with this animal .	entailment	26438	0	silver/p44/d2382	some	upward_monotone	entailment	animal	prey	noun_hypernym_obj	There seems to be some genetic problem with this prey .	There seems to be some genetic problem with this animal .	True
21626	You need some more practice .	You need some more pattern .	neutral	24996	1	silver/p73/d3464	some	upward_monotone	neutral	practice	pattern	noun_hyponym_obj	You need some more practice .	You need some more pattern .	True
17986	Every ship needs an anchor .	Every ship needs an grapnel anchor .	neutral	21145	1	gold/p58/d1934	every	upward_monotone	neutral	anchor	grapnel anchor	verb_hyponym	Every ship needs an anchor .	Every ship needs an grapnel anchor .	True
21336	Tom bought some umbrellaworts for Mary .	Tom bought some flowers for Mary .	entailment	24678	0	silver/p12/d2031	some	upward_monotone	entailment	flowers	umbrellaworts	noun_hypernym_obj	Tom bought some umbrellaworts for Mary .	Tom bought some flowers for Mary .	True
19359	I thought you might be hungry , so I made some hoagies .	I thought you might be hungry , so I made some sandwiches .	entailment	22712	0	silver/p93/d3443	some	upward_monotone	entailment	sandwiches	hoagies	noun_hypernym_obj	I thought you might be hungry , so I made some hoagies .	I thought you might be hungry , so I made some sandwiches .	True
21046	Tom bought some pebble plants for Mary .	Tom bought some flowers for Mary .	entailment	24420	0	silver/p12/d2031	some	upward_monotone	entailment	flowers	pebble plants	noun_hypernym_obj	Tom bought some pebble plants for Mary .	Tom bought some flowers for Mary .	True
19023	Tom asked Mary to go to the store to buy some bread .	Tom asked Mary to go to the store to buy some cracker .	neutral	22348	1	silver/p24/d2981	some	upward_monotone	neutral	bread	cracker	noun_hyponym_obj	Tom asked Mary to go to the store to buy some bread .	Tom asked Mary to go to the store to buy some cracker .	True
21585	Shakespeare , whose plays are world-famous , lived some four~hundred years ago .	Shakespeare , whose plays are world-famous , lived some four~hundred off years ago .	neutral	24943	1	silver/p98/d2665	some	upward_monotone	neutral	years	off years	noun_hyponym_obj	Shakespeare , whose plays are world-famous , lived some four~hundred years ago .	Shakespeare , whose plays are world-famous , lived some four~hundred off years ago .	True
24469	My little~brother asked for some shekel .	My little~brother asked for some money .	entailment	28178	0	gold/p91/d1400	some	upward_monotone	entailment	money	shekel	noun_hypernym_obj	My little~brother asked for some shekel .	My little~brother asked for some money .	True
18084	Tom opened the freezer and got some ice for his drink .	Tom opened the freezer and got some ice for his aerophagium .	neutral	21270	1	silver/p19/d3355	some	upward_monotone	neutral	drink	aerophagium	noun_hyponym_obj	Tom opened the freezer and got some ice for his drink .	Tom opened the freezer and got some ice for his aerophagium .	True
19534	She bought some rye bread .	She bought some rye cracked-wheat bread .	neutral	22905	1	silver/p34/d3486	some	upward_monotone	neutral	bread	cracked-wheat bread	noun_hyponym_obj	She bought some rye bread .	She bought some rye cracked-wheat bread .	True
22943	There seems to be some genetic problem with this omnivore .	There seems to be some genetic problem with this animal .	entailment	26420	0	silver/p44/d2382	some	upward_monotone	entailment	animal	omnivore	noun_hypernym_obj	There seems to be some genetic problem with this omnivore .	There seems to be some genetic problem with this animal .	True
22116	Tom gave some goats' milk to the cat .	Tom gave some milk to the cat .	entailment	25487	0	silver/p33/d3040	some	upward_monotone	entailment	milk	goats' milk	noun_hypernym_obj	Tom gave some goats' milk to the cat .	Tom gave some milk to the cat .	True
22674	We bought some tennis balls .	We bought some tennis undescended testes .	neutral	26142	1	silver/p62/d2802	some	upward_monotone	neutral	balls	undescended testes	noun_hyponym_obj	We bought some tennis balls .	We bought some tennis undescended testes .	True
19426	Gardening has been popular for some periods of time .	Gardening has been popular for some years .	neutral	22777	1	silver/p93/d0778	some	upward_monotone	neutral	years	periods of time	noun_hypernym_obj	Gardening has been popular for some periods of time .	Gardening has been popular for some years .	True
20290	I have some bad news for you .	I have some bad interests for you .	entailment	23681	0	silver/p10/d1772	some	upward_monotone	entailment	news	interests	noun_hypernym_obj	I have some bad news for you .	I have some bad interests for you .	True
18202	The mice ate some of the bread .	The mice ate some of the cinnamon bread .	neutral	21443	1	silver/p71/d1944	some	upward_monotone	neutral	bread	cinnamon bread	noun_hyponym_obj	The mice ate some of the bread .	The mice ate some of the cinnamon bread .	True
23678	In some states , judges are elected officials .	In some liquidities , judges are elected officials .	neutral	27226	1	silver/p43/d3186	some	upward_monotone	neutral	states	liquidities	noun_hyponym_obj	In some states , judges are elected officials .	In some liquidities , judges are elected officials .	True
19113	He thrust some coins into my pocket .	He thrust some metal monies into my pocket .	entailment	22442	0	silver/p97/d1794	some	upward_monotone	entailment	coins	metal monies	noun_hypernym_obj	He thrust some coins into my pocket .	He thrust some metal monies into my pocket .	True
23915	Some of the money was stolen .	Some of the big buck was stolen .	neutral	27483	1	silver/p59/d2928	some	upward_monotone	neutral	money	big buck	noun_hyponym	Some of the money was stolen .	Some of the big buck was stolen .	True
21998	I had some house .	I had some trouble in finding his house .	neutral	25362	1	silver/p03/d2606	some	upward_monotone	neutral	some trouble in finding his house	some house	simple	I had some house .	I had some trouble in finding his house .	True
18060	Tom is buying some flowers for female offspring .	Tom is buying some flowers for Mary .	entailment	21249	0	silver/p39/d2926	some	upward_monotone	entailment	Mary	female offspring	noun_hypernym_obj	Tom is buying some flowers for female offspring .	Tom is buying some flowers for Mary .	True
23429	There were some boats on the lake .	There were some powerboats on the lake .	neutral	26945	1	silver/p61/d1658	some	upward_monotone	neutral	boats	powerboats	noun_hyponym_obj	There were some boats on the lake .	There were some powerboats on the lake .	True
21715	Brian took some banksia roses .	Brian took some roses .	entailment	25086	0	silver/p23/d0956	some	upward_monotone	entailment	roses	banksia roses	noun_hypernym_obj	Brian took some banksia roses .	Brian took some roses .	True
20635	She bought some prickly-seeded spinaches yesterday .	She bought some vegetables yesterday .	entailment	24036	0	silver/p37/d2778	some	upward_monotone	entailment	vegetables	prickly-seeded spinaches	noun_hypernym_obj	She bought some prickly-seeded spinaches yesterday .	She bought some vegetables yesterday .	True
19514	She bought some rye bread .	She bought some rye bread-stick .	neutral	22887	1	silver/p34/d3486	some	upward_monotone	neutral	bread	bread-stick	noun_hyponym_obj	She bought some rye bread .	She bought some rye bread-stick .	True
23217	Your garden needs some attention .	Your garden needs some basic cognitive proces .	entailment	26739	0	silver/p92/d0801	some	upward_monotone	entailment	attention	basic cognitive proces	noun_hypernym_obj	Your garden needs some attention .	Your garden needs some basic cognitive proces .	True
22872	There seems to be some genetic problem with this adult .	There seems to be some genetic problem with this animal .	entailment	26349	0	silver/p44/d2382	some	upward_monotone	entailment	animal	adult	noun_hypernym_obj	There seems to be some genetic problem with this adult .	There seems to be some genetic problem with this animal .	True
18724	There are some cookies under the pool table .	There are some cookies under the table .	entailment	21969	0	silver/p14/d3494	some	upward_monotone	entailment	table	pool table	noun_hypernym_obj	There are some cookies under the pool table .	There are some cookies under the table .	True
19762	I need some paraprofessional with my work .	I need some help with my work .	entailment	23139	0	silver/p17/d2972	some	upward_monotone	entailment	help	paraprofessional	noun_hypernym_obj	I need some paraprofessional with my work .	I need some help with my work .	True
24105	There are some oranges on the table .	There are some oranges on the billiard table .	neutral	27838	1	gold/p81/d2593	some	upward_monotone	neutral	table	billiard table	noun_hyponym_obj	There are some oranges on the table .	There are some oranges on the billiard table .	True
21045	Tom bought some flowers for Mary .	Tom bought some pebble plants for Mary .	neutral	24419	1	silver/p12/d2031	some	upward_monotone	neutral	flowers	pebble plants	noun_hyponym_obj	Tom bought some flowers for Mary .	Tom bought some pebble plants for Mary .	True
21096	Tom bought some flowers for Mary .	Tom bought some catchflies for Mary .	neutral	24468	1	silver/p12/d2031	some	upward_monotone	neutral	flowers	catchflies	noun_hyponym_obj	Tom bought some flowers for Mary .	Tom bought some catchflies for Mary .	True
23752	There was a commotion when store security guards detained some young men for thievery .	There was a commotion when store security guards detained some young men for shoplifting .	neutral	27305	1	silver/p01/d3025	some	upward_monotone	neutral	shoplifting	thievery	noun_hypernym_obj	There was a commotion when store security guards detained some young men for thievery .	There was a commotion when store security guards detained some young men for shoplifting .	True
19981	There are some strange animals in the zoo .	There are some strange survivors in the zoo .	neutral	23358	1	silver/p06/d0966	some	upward_monotone	neutral	animals	survivors	noun_hyponym_obj	There are some strange animals in the zoo .	There are some strange survivors in the zoo .	True
19726	I need some enforcer with my work .	I need some help with my work .	entailment	23107	0	silver/p17/d2972	some	upward_monotone	entailment	help	enforcer	noun_hypernym_obj	I need some enforcer with my work .	I need some help with my work .	True
22912	There seems to be some genetic problem with this animal .	There seems to be some genetic problem with this homotherm .	neutral	26389	1	silver/p44/d2382	some	upward_monotone	neutral	animal	homotherm	noun_hyponym_obj	There seems to be some genetic problem with this animal .	There seems to be some genetic problem with this homotherm .	True
21170	Tom bought some prairie rockets for Mary .	Tom bought some flowers for Mary .	entailment	24535	0	silver/p12/d2031	some	upward_monotone	entailment	flowers	prairie rockets	noun_hypernym_obj	Tom bought some prairie rockets for Mary .	Tom bought some flowers for Mary .	True
22041	I just wish I could have some alone time with fella .	I just wish I could have some alone time with Tom .	entailment	25423	0	silver/p03/d3315	some	upward_monotone	entailment	Tom	fella	noun_hypernym_obj	I just wish I could have some alone time with fella .	I just wish I could have some alone time with Tom .	True
20676	Tom bought some apples and made apple sauce .	Tom bought some apples and made apple sauce Espagnole .	neutral	24076	1	silver/p37/d3521	some	upward_monotone	neutral	sauce	sauce Espagnole	noun_hyponym_obj	Tom bought some apples and made apple sauce .	Tom bought some apples and made apple sauce Espagnole .	True
20882	Tom bought some flowers for Mary .	Tom bought some billy buttonss for Mary .	neutral	24262	1	silver/p12/d2031	some	upward_monotone	neutral	flowers	billy buttonss	noun_hyponym_obj	Tom bought some flowers for Mary .	Tom bought some billy buttonss for Mary .	True
22173	After I have had time to give some thought to the matter , I will call you .	After I have had time to give some planning to the matter , I will call you .	neutral	25544	1	silver/p33/d2984	some	upward_monotone	neutral	thought	planning	noun_hyponym_obj	After I have had time to give some thought to the matter , I will call you .	After I have had time to give some planning to the matter , I will call you .	True
24587	Tom bought some Holocentrus bullisis for his aquarium .	Tom bought some squirrelfish for his aquarium .	entailment	28334	0	gold/p12/d2381	some	upward_monotone	entailment	squirrelfish	Holocentrus bullisis	noun_hypernym_obj	Tom bought some Holocentrus bullisis for his aquarium .	Tom bought some squirrelfish for his aquarium .	True
18129	I have some questions for Tom .	I have some questions for man .	neutral	21339	1	silver/p19/d3494	some	upward_monotone	neutral	Tom	man	noun_hyponym_obj	I have some questions for Tom .	I have some questions for man .	True
22986	There seems to be some genetic problem with this animal .	There seems to be some genetic problem with this work animal .	neutral	26463	1	silver/p44/d2382	some	upward_monotone	neutral	animal	work animal	noun_hyponym_obj	There seems to be some genetic problem with this animal .	There seems to be some genetic problem with this work animal .	True
24116	There are some edible fruit in the basket .	There are some apples in the basket .	neutral	27859	1	gold/p71/d1573	some	upward_monotone	neutral	apples	edible fruit	noun_hypernym_obj	There are some edible fruit in the basket .	There are some apples in the basket .	True
24118	There are some pomes in the basket .	There are some apples in the basket .	neutral	27861	1	gold/p71/d1573	some	upward_monotone	neutral	apples	pomes	noun_hypernym_obj	There are some pomes in the basket .	There are some apples in the basket .	True
20748	Tom bought some apples and made apple Nantua .	Tom bought some apples and made apple sauce .	entailment	24142	0	silver/p37/d3521	some	upward_monotone	entailment	sauce	Nantua	noun_hypernym_obj	Tom bought some apples and made apple Nantua .	Tom bought some apples and made apple sauce .	True
19485	I was buying some books from the bookstore .	I was buying some paper-back books from the paper-back bookstore .	neutral	22848	1	silver/p34/d2063	some	upward_monotone	neutral	books	paper-back books	noun_hyponym_obj	I was buying some books from the bookstore .	I was buying some paper-back books from the paper-back bookstore .	True
22067	I just wish I could have some alone time with Tom .	I just wish I could have some alone time with man .	neutral	25447	1	silver/p03/d3315	some	upward_monotone	neutral	Tom	man	noun_hyponym_obj	I just wish I could have some alone time with Tom .	I just wish I could have some alone time with man .	True
22051	I just wish I could have some alone time with Tom .	I just wish I could have some alone time with foster-brother .	neutral	25433	1	silver/p03/d3315	some	upward_monotone	neutral	Tom	foster-brother	noun_hyponym_obj	I just wish I could have some alone time with Tom .	I just wish I could have some alone time with foster-brother .	True
20543	I 'm glad we did n't go there because there were some showers .	I 'm glad we did n't go there because there were some localized heavy rain showers .	neutral	23946	1	silver/p29/d3153	some	upward_monotone	neutral	some localized heavy rain showers	some showers	simple	I 'm glad we did n't go there because there were some showers .	I 'm glad we did n't go there because there were some localized heavy rain showers .	True
22791	There are some foreign workers in my circle as well .	There are some foreign workers in my company as well .	neutral	26267	1	silver/p86/d0802	some	upward_monotone	neutral	company	circle	noun_hypernym_obj	There are some foreign workers in my circle as well .	There are some foreign workers in my company as well .	True
22253	Tom earned some money by mowing lawns .	Tom earned some pelf by mowing lawns .	neutral	25668	1	silver/p30/d1955	some	upward_monotone	neutral	money	pelf	noun_hyponym_obj	Tom earned some money by mowing lawns .	Tom earned some pelf by mowing lawns .	True
20017	He is like some great writers , from Charles Dickens to William~Faulkner to Gabriel Garcia~Marquez : the insistence on the value of the local leads to the universal .	He is like some great writers , from Charles Dickens to William~Faulkner to Gabriel Garcia~Marquez : the insistence on the value of the local leads to the coupler .	entailment	23396	0	silver/p55/d0757	some	upward_monotone	entailment	universal	coupler	noun_hypernym_obj	He is like some great writers , from Charles Dickens to William~Faulkner to Gabriel Garcia~Marquez : the insistence on the value of the local leads to the universal .	He is like some great writers , from Charles Dickens to William~Faulkner to Gabriel Garcia~Marquez : the insistence on the value of the local leads to the coupler .	True
18234	The mice ate some of the matzo .	The mice ate some of the bread .	entailment	21473	0	silver/p71/d1944	some	upward_monotone	entailment	bread	matzo	noun_hypernym_obj	The mice ate some of the matzo .	The mice ate some of the bread .	True
19671	Even though America is a developed country , it still has some very poor people .	Even though America is a developed country , it still has some very poor country peoples .	neutral	23049	1	silver/p17/d1903	some	upward_monotone	neutral	people	country peoples	noun_hyponym_obj	Even though America is a developed country , it still has some very poor people .	Even though America is a developed country , it still has some very poor country peoples .	True
20136	Tom left some money for Mary .	Tom left some bundle for Mary .	neutral	23524	1	silver/p82/d3067	some	upward_monotone	neutral	money	bundle	noun_hyponym_obj	Tom left some money for Mary .	Tom left some bundle for Mary .	True
19788	I need some foot soldier with my work .	I need some help with my work .	entailment	23165	0	silver/p17/d2972	some	upward_monotone	entailment	help	foot soldier	noun_hypernym_obj	I need some foot soldier with my work .	I need some help with my work .	True
22588	Tom gave Mary some good advice .	Tom gave individual some good advice .	entailment	26040	0	silver/p18/d2101	some	upward_monotone	entailment	Mary	individual	verb_hypernym	Tom gave Mary some good advice .	Tom gave individual some good advice .	True
20787	Tom bought some apples and made apple sauce .	Tom bought some apples and made apple veloute .	neutral	24181	1	silver/p37/d3521	some	upward_monotone	neutral	sauce	veloute	noun_hyponym_obj	Tom bought some apples and made apple sauce .	Tom bought some apples and made apple veloute .	True
21594	There are still some savage tribes on that island .	There are console some savage tribes on that island .	entailment	24962	0	silver/p94/d3471	some	upward_monotone	entailment	still	console	verb_hypernym	There are still some savage tribes on that island .	There are console some savage tribes on that island .	True
18813	I spent some good summer vacations !	I spent some good summer abrogations !	entailment	22111	0	silver/p26/d3435	some	upward_monotone	entailment	vacations	abrogations	noun_hypernym_obj	I spent some good summer vacations !	I spent some good summer abrogations !	True
24541	I got some dough from an ATM .	I got some money from an ATM .	entailment	28288	0	gold/p49/d0942	some	upward_monotone	entailment	money	dough	noun_hypernym_obj	I got some dough from an ATM .	I got some money from an ATM .	True
24551	I got some lucre from an ATM .	I got some money from an ATM .	entailment	28298	0	gold/p49/d0942	some	upward_monotone	entailment	money	lucre	noun_hypernym_obj	I got some lucre from an ATM .	I got some money from an ATM .	True
21969	We bought some vegetables and gray mullets at the market .	We bought some vegetables and fish at the market .	entailment	25329	0	silver/p08/d3219	some	upward_monotone	entailment	fish	gray mullets	noun_hypernym_obj	We bought some vegetables and gray mullets at the market .	We bought some vegetables and fish at the market .	True
18282	Some photos were printed in black and soul .	Some photos were printed in black and white .	neutral	21521	1	silver/p71/d3389	some	upward_monotone	neutral	white	soul	verb_hypernym	Some photos were printed in black and soul .	Some photos were printed in black and white .	True
22288	I need some body lotion .	I need some body blackwash .	neutral	25726	1	silver/p32/d2999	some	upward_monotone	neutral	lotion	blackwash	noun_hyponym_obj	I need some body lotion .	I need some body blackwash .	True
19438	I 'd love to be able to wear a dress like that . But I 'll have to lose some apothecaries' unit first .	I 'd love to be able to wear a dress like that . But I 'll have to lose some weight first .	entailment	22789	0	silver/p34/d2240	some	upward_monotone	entailment	weight	apothecaries' unit	noun_hypernym_obj	I 'd love to be able to wear a dress like that . But I 'll have to lose some apothecaries' unit first .	I 'd love to be able to wear a dress like that . But I 'll have to lose some weight first .	True
20606	We need some more firewood .	We need some more pine knot .	neutral	24007	1	silver/p29/d3108	some	upward_monotone	neutral	firewood	pine knot	noun_hyponym_obj	We need some more firewood .	We need some more pine knot .	True
21724	Brian took some Cherokee roses .	Brian took some roses .	entailment	25090	0	gold/p84/d0784	some	upward_monotone	entailment	roses	Cherokee roses	noun_hypernym_obj	Brian took some Cherokee roses .	Brian took some roses .	True
21946	There were some floor .	There were some muddy footprints on the floor .	neutral	25303	1	silver/p08/d2051	some	upward_monotone	neutral	some muddy footprints on the floor	some floor	simple	There were some floor .	There were some muddy footprints on the floor .	True
21437	I need some fresh air .	I need some fresh part .	entailment	24778	0	silver/p27/d1588	some	upward_monotone	entailment	air	part	noun_hypernym_obj	I need some fresh air .	I need some fresh part .	True
20200	I bought some bread on the way home from work .	I bought some hallah on the way home from work .	neutral	23588	1	silver/p04/d3222	some	upward_monotone	neutral	bread	hallah	noun_hyponym_obj	I bought some bread on the way home from work .	I bought some hallah on the way home from work .	True
18274	Some photos were printed in black and individual .	Some photos were printed in black and white .	neutral	21513	1	silver/p71/d3389	some	upward_monotone	neutral	white	individual	verb_hypernym	Some photos were printed in black and individual .	Some photos were printed in black and white .	True
18916	I met some mainstays while I was waiting for a bus .	I met some friends while I was waiting for a bus .	entailment	22229	0	silver/p22/d2459	some	upward_monotone	entailment	friends	mainstays	noun_hypernym_obj	I met some mainstays while I was waiting for a bus .	I met some friends while I was waiting for a bus .	True
24330	There are some bags in the room .	There are some carryalls in the room .	neutral	28028	1	gold/p51/d3281	some	upward_monotone	neutral	bags	carryalls	noun_hyponym_obj	There are some bags in the room .	There are some carryalls in the room .	True
22439	There are some things we can change if we only crack .	There are some things we can change if we only try .	entailment	25891	0	silver/p53/d2178	some	upward_monotone	entailment	try	crack	noun_hypernym_obj	There are some things we can change if we only crack .	There are some things we can change if we only try .	True
18450	If you need some water boy , just inquire the higher ranking official .	If you need some help , just inquire the higher ranking official .	entailment	21688	0	silver/p64/d1794	some	upward_monotone	entailment	help	water boy	noun_hypernym_obj	If you need some water boy , just inquire the higher ranking official .	If you need some help , just inquire the higher ranking official .	True
23976	Tom showed some photos to Mary .	Tom showed some arial mosaics to Mary .	neutral	27598	1	silver/p41/d3018	some	upward_monotone	neutral	photos	arial mosaics	noun_hyponym_obj	Tom showed some photos to Mary .	Tom showed some arial mosaics to Mary .	True
18802	Tom took some holdings out of his bag .	Tom took some things out of his bag .	neutral	22093	1	silver/p84/d2559	some	upward_monotone	neutral	things	holdings	noun_hypernym_obj	Tom took some holdings out of his bag .	Tom took some things out of his bag .	True
21744	Brian took some roses .	Brian took some summer damask roses .	neutral	25100	1	gold/p84/d0784	some	upward_monotone	neutral	roses	summer damask roses	noun_hyponym_obj	Brian took some roses .	Brian took some summer damask roses .	True
23675	In some states , judges are elected officials .	In some gaseous states , judges are elected officials .	neutral	27220	1	silver/p43/d3186	some	upward_monotone	neutral	states	gaseous states	noun_hyponym_obj	In some states , judges are elected officials .	In some gaseous states , judges are elected officials .	True
18163	Closer examination revealed that the skull had been crushed by some heavy blow .	Closer examination revealed that the skull had been crushed by some heavy occurrence .	entailment	21400	0	silver/p75/d3318	some	upward_monotone	entailment	blow	occurrence	noun_hypernym_obj	Closer examination revealed that the skull had been crushed by some heavy blow .	Closer examination revealed that the skull had been crushed by some heavy occurrence .	True
21189	Tom bought some rue anemones for Mary .	Tom bought some flowers for Mary .	entailment	24551	0	silver/p12/d2031	some	upward_monotone	entailment	flowers	rue anemones	noun_hypernym_obj	Tom bought some rue anemones for Mary .	Tom bought some flowers for Mary .	True
22476	There are some things we can change if we only try .	There are some things we can change if we only striving .	neutral	25924	1	silver/p53/d2178	some	upward_monotone	neutral	try	striving	noun_hyponym_obj	There are some things we can change if we only try .	There are some things we can change if we only striving .	True
23758	I want to eat some dish first .	I want to eat some cake first .	neutral	27311	1	silver/p01/d1700	some	upward_monotone	neutral	cake	dish	noun_hypernym_obj	I want to eat some dish first .	I want to eat some cake first .	True
