	context	monotonicity	determiner	replace_target	replace_source	replace_mode	label
4717	Tom gave x a list of all the victims .	up					
4510	Tom showed some x to Mary .	up					
3938	He thrust some x into my pocket .	up					
3931	There seems to be some dark meaning in his x .	up					
4489	Tom showed some x to Mary .	up					
3850	I need some wholemeal x .	up					
4114	I know some of the x .	up					
4477	Tom showed some x to Mary .	up					
3919	You have provided me with some very useful x .	up					
3774	I have some questions for x .	up					
4283	Tom gave Mary some good x .	up					
4321	I have read that story in some x .	up					
4487	Tom showed some x to Mary .	up					
4698	Tom bought x some chocolates .	up					
4203	I put some x in my coffee .	up					
4349	The doctor prescribed some medicine for her x .	up					
4699	Tom bought x some chocolates .	up					
4490	Tom showed some x to Mary .	up					
4399	In some x , judges are elected officials .	up					
4049	I have some bad x for you .	up					
4448	Tom picked some x and ate them .	up					
4212	I put some x in my coffee .	up					
4493	Tom showed some x to Mary .	up					
4307	Tom took some x out of his wallet .	up					
4117	I know some of the x .	up					
4501	Tom showed some x to Mary .	up					
4334	El-Nashar was detained July 14 in Cairo after Britain notified Egyptian authorities that it suspected he may have had x .	up					
3867	I need some wholemeal x .	up					
3999	I was buying some x from the xtore .	up					
4684	There are some x in that box .	up					
3974	He thrust some x into my pocket .	up					
4073	My mother suggested that I throw away x in my closet .	up					
4332	Some x , as tigers , eat meat .	up					
3773	I have some questions for x .	up					
4112	I know some of the x .	up					
4509	Tom showed some x to Mary .	up					
3950	He thrust some x into my pocket .	up					
3866	I need some wholemeal x .	up					
4646	He sang some old x .	up					
4636	She gave a cat some x .	up					
4528	Tom had some gum stuck on the bottom of one of his x .	up					
4382	After taking a bath , I drank some soft x .	up					
4515	Tom had some gum stuck on the bottom of one of his x .	up					
4453	Tom picked some x and ate them .	up					
4021	You might want to save some x for Tom .	up					
4119	I know some of the x .	up					
3882	I need some wholemeal x .	up					
4705	All the students forgot to read that x .	up					
4498	Tom showed some x to Mary .	up					
4067	Tom bought x .	up					
4000	I was buying some x from the xtore .	up					
4608	I spent x .	up					
4716	Tom gave x a list of all the victims .	up					
3729	Every wall is a x .	up					
3990	There were some ink spots on the book x .	up					
4437	Tom picked some x and ate them .	up					
4214	Tom earned some x by mowing lawns .	up					
4005	I was buying some x from the xtore .	up					
4164	Tom was speaking to some x .	up					
4723	All those books are x .	up					
4402	In some x , judges are elected officials .	up					
4536	Tom had some gum stuck on the bottom of one of his x .	up					
3819	The farmer regretted having wasted some x .	up					
4344	There are some spectacular things on that x .	up					
4215	Tom earned some x by mowing lawns .	up					
4152	Japan has caught up with America in some x .	up					
4680	There are some x in that box .	up					
3886	I need some wholemeal x .	up					
3881	I need some wholemeal x .	up					
3856	I need some wholemeal x .	up					
4366	After taking a bath , I drank some soft x .	up					
3736	Every body in the village knew x .	up					
3727	Every fox praises its x .	up					
3915	The people of Sydney ought to be afraid of the sharks , but for some x they do not seem to be .	up					
4360	Some live in arid desert regions , some live in mountainous regions , and x .	up					
3893	We ordered x .	up					
4603	There are some oranges on the x .	up					
4597	There are some oranges on the x .	up					
4518	Tom had some gum stuck on the bottom of one of his x .	up					
4193	I put some x in my coffee .	up					
3924	I think there has been x .	up					
4571	There are some oranges on the x .	up					
4375	After taking a bath , I drank some soft x .	up					
4205	I put some x in my coffee .	up					
4631	She gave a x some milk .	up					
4670	He sang some old x .	up					
3723	Every fox praises its x .	up					
4097	Shakespeare , whose plays are world-famous , lived some four~hundred x ago .	up					
4462	Tom showed some x to Mary .	up					
4078	Shakespeare , whose plays are world-famous , lived some four~hundred x ago .	up					
4654	He sang some old x .	up					
3996	I was buying some x from the xtore .	up					
3986	He thrust some x into my pocket .	up					
4355	The doctor prescribed some medicine for her x .	up					
3949	He thrust some x into my pocket .	up					
4564	There are some oranges on the x .	up					
4451	Tom picked some x and ate them .	up					
4165	I had some trouble in finding his x .	up					
4093	Shakespeare , whose plays are world-famous , lived some four~hundred x ago .	up					
4460	Tom picked some x and ate them .	up					
4346	The doctor prescribed some medicine for her x .	up					
3836	I have bought some very beautiful x .	up					
3942	He thrust some x into my pocket .	up					
4178	I had some trouble in finding his x .	up					
3920	You have provided me with some very useful x .	up					
4269	Tom gave Mary some x .	up					
4492	Tom showed some x to Mary .	up					
4062	I need to make some x .	up					
4544	Tom had some gum stuck on the bottom of one of his x .	up					
4551	Tom had some gum stuck on the bottom of one of his x .	up					
4504	Tom showed some x to Mary .	up					
4707	All the students forgot to read that x .	up					
4111	I need some x to think .	up					
4406	In some x , judges are elected officials .	up					
4237	Tom earned some x by mowing lawns .	up					
4199	I put some x in my coffee .	up					
3754	On the plate was a piece of chicken , a potato and some green x .	up					
4394	After taking a bath , I drank some soft x .	up					
3728	Every wall is a x .	up					
4246	There is some milk left in the x .	up					
4706	All the students forgot to read that x .	up					
4039	I need some x to make a cake .	up					
4160	We bought x at the market .	up					
4245	There is some milk left in the x .	up					
4632	She gave a x some milk .	up					
4068	She planted some pansies in the flower x .	up					
3814	The farmer regretted having wasted some x .	up					
4263	I need some body x .	up					
4421	I know you and Tom have had some x .	up					
3929	There seems to be some dark meaning in his x .	up					
3895	The only time my son talks to me is when he needs some x .	up					
4200	I put some x in my coffee .	up					
4001	I was buying some x from the xtore .	up					
3826	Closer examination revealed that the skull had been crushed by some heavy x .	up					
4336	There are some spectacular things on that x .	up					
3971	He thrust some x into my pocket .	up					
4728	All the students shouted with x .	up					
4109	I need some x to think .	up					
4427	Tom picked some x and ate them .	up					
4404	In some x , judges are elected officials .	up					
4047	There are still x .	up					
3732	Every body in the village knew x .	up					
4537	Tom had some gum stuck on the bottom of one of his x .	up					
4584	There are some oranges on the x .	up					
4440	Tom picked some x and ate them .	up					
3933	There seems to be some dark meaning in his x .	up					
3936	He thrust some x into my pocket .	up					
4391	After taking a bath , I drank some soft x .	up					
4333	Some x , as tigers , eat meat .	up					
4142	Tom took some x out of his wallet and gave it to Mary .	up					
4287	I need some mental x .	up					
4141	Tom took some x out of his wallet and gave it to Mary .	up					
3788	I have some questions for x .	up					
4273	I bought some Christmas x today .	up					
3805	The farmer regretted having wasted some x .	up					
4488	Tom showed some x to Mary .	up					
4186	I put some x in my coffee .	up					
4149	There are some technical x .	up					
4137	I gave them x .	up					
4469	Tom showed some x to Mary .	up					
3916	The people of Sydney ought to be afraid of the sharks , but for some x they do not seem to be .	up					
4656	He sang some old x .	up					
4004	I was buying some x from the xtore .	up					
3831	Some x were printed in black and white .	up					
4264	I need some body x .	up					
4713	Tom gave x a list of all the victims .	up					
4635	She gave a cat some x .	up					
4219	Tom earned some x by mowing lawns .	up					
4010	I was buying some x from the xtore .	up					
4108	The police conducted x .	up					
4079	Shakespeare , whose plays are world-famous , lived some four~hundred x ago .	up					
4126	There are some x that you are looking for that may be found .	up					
4084	Shakespeare , whose plays are world-famous , lived some four~hundred x ago .	up					
4244	There is some milk left in the x .	up					
4481	Tom showed some x to Mary .	up					
3832	Some x were printed in black and white .	up					
3822	The farmer regretted having wasted some x .	up					
4134	For some x I feel more alive at night .	up					
4309	x has not arrived yet .	up					
3910	In the last weeks , there has been some strong x .	up					
4627	Tom can also speak some x .	up					
4430	Tom picked some x and ate them .	up					
3772	I have some questions for x .	up					
3748	Alexander wrote some x in Berber .	up					
3785	I have some questions for x .	up					
4500	Tom showed some x to Mary .	up					
4612	I spent some time in x .	up					
4314	In the wagon were a few tools and some extra x .	up					
4028	He is like x .	up					
4106	Uncle George never visited us without some x .	up					
4074	Shakespeare , whose plays are world-famous , lived x ago .	up					
4464	Tom showed some x to Mary .	up					
3879	I need some wholemeal x .	up					
3906	In the last weeks , there has been some strong x .	up					
3964	He thrust some x into my pocket .	up					
4516	Tom had some gum stuck on the bottom of one of his x .	up					
4634	She gave a cat some x .	up					
3877	I need some wholemeal x .	up					
3846	I need some wholemeal x .	up					
4042	I need a website to create some x .	up					
4513	Tom showed some x to Mary .	up					
3932	There seems to be some dark meaning in his x .	up					
3823	The farmer regretted having wasted some x .	up					
4663	He sang some old x .	up					
4240	Tom earned some x by mowing lawns .	up					
4626	Tom can also speak some x .	up					
3948	He thrust some x into my pocket .	up					
4650	He sang some old x .	up					
3902	In the last weeks , there has been some strong x .	up					
4431	Tom picked some x and ate them .	up					
4457	Tom picked some x and ate them .	up					
3917	You have provided me with some very useful x .	up					
4522	Tom had some gum stuck on the bottom of one of his x .	up					
4182	I think you need some x .	up					
4171	I had some trouble in finding his x .	up					
4687	There is some milk in the x .	up					
4630	She gave a x some milk .	up					
4688	There is some milk in the x .	up					
4206	I put some x in my coffee .	up					
3770	I have some questions for x .	up					
4666	He sang some old x .	up					
4135	For some x I feel more alive at night .	up					
4396	After taking a bath , I drank some soft x .	up					
4086	Shakespeare , whose plays are world-famous , lived some four~hundred x ago .	up					
4254	I need some body x .	up					
3954	He thrust some x into my pocket .	up					
4209	I put some x in my coffee .	up					
4676	He sang some old x .	up					
4301	We need some collapsible x .	up					
4121	There are some x that you are looking for that may be found .	up					
4418	I went out for a walk to get some fresh x .	up					
4158	There were some muddy footprints on the x .	up					
4247	There is some milk left in the x .	up					
4682	There are some x in that box .	up					
4088	Shakespeare , whose plays are world-famous , lived some four~hundred x ago .	up					
3871	I need some wholemeal x .	up					
4678	There are some x in that box .	up					
4574	There are some oranges on the x .	up					
3749	Alexander wrote some x in Berber .	up					
4494	Tom showed some x to Mary .	up					
3958	He thrust some x into my pocket .	up					
4725	All the students shouted with x .	up					
4677	There are some x in that box .	up					
4452	Tom picked some x and ate them .	up					
4043	I need a website to create some x .	up					
4348	The doctor prescribed some medicine for her x .	up					
4667	He sang some old x .	up					
4580	There are some oranges on the x .	up					
4099	Due to overfishing , x are now at perilously low levels .	up					
4278	x have grave debts .	up					
4235	Tom earned some x by mowing lawns .	up					
3750	Alexander wrote some x in Berber .	up					
4386	After taking a bath , I drank some soft x .	up					
4702	All the students forgot to read that x .	up					
4070	There are some old houses in this x .	up					
4673	He sang some old x .	up					
4611	I spent some time in x .	up					
3771	I have some questions for x .	up					
4227	Tom earned some x by mowing lawns .	up					
3756	On the plate was a piece of chicken , a potato and some green x .	up					
4329	Some animals , as tigers , eat x .	up					
3798	I have some questions for x .	up					
3733	Every body in the village knew x .	up					
4395	After taking a bath , I drank some soft x .	up					
3778	I have some questions for x .	up					
4295	We need some collapsible x .	up					
3953	He thrust some x into my pocket .	up					
4495	Tom showed some x to Mary .	up					
4591	There are some oranges on the x .	up					
4132	Some x watched TV serials every evening .	up					
4463	Tom showed some x to Mary .	up					
4198	I put some x in my coffee .	up					
3913	In the last weeks , there has been some strong x .	up					
4104	There are x some savage tribes on that island .	up					
4124	There are some x that you are looking for that may be found .	up					
3765	On the plate was a piece of chicken , a potato and some green x .	up					
4207	I put some x in my coffee .	up					
4389	After taking a bath , I drank some soft x .	up					
3744	There are some pretty x in the garden .	up					
4619	Tom can also speak some x .	up					
4191	I put some x in my coffee .	up					
3976	He thrust some x into my pocket .	up					
4280	Tom gave Mary some good x .	up					
4552	Tom had some gum stuck on the bottom of one of his x .	up					
4645	He sang some old x .	up					
4211	I put some x in my coffee .	up					
4267	Tom gave Mary some x .	up					
3966	He thrust some x into my pocket .	up					
3842	I have some free x right now .	up					
4298	We need some collapsible x .	up					
4426	I know you and Tom have had some x .	up					
4409	In some x , judges are elected officials .	up					
3926	There were some x there .	up					
4359	I told Tom I needed some x .	up					
3896	The only time my son talks to me is when he needs some x .	up					
4506	Tom showed some x to Mary .	up					
4547	Tom had some gum stuck on the bottom of one of his x .	up					
3720	The explanation of each fact took a long x .	up					
3946	He thrust some x into my pocket .	up					
4681	There are some x in that box .	up					
4480	Tom showed some x to Mary .	up					
3969	He thrust some x into my pocket .	up					
4189	I put some x in my coffee .	up					
3828	Closer examination revealed that the skull had been crushed by some heavy x .	up					
4146	There are some technical x .	up					
4425	I know you and Tom have had some x .	up					
3725	Every fox praises its x .	up					
3980	He thrust some x into my pocket .	up					
4674	He sang some old x .	up					
4033	I need some x to make a cake .	up					
4316	I have read that story in some x .	up					
4459	Tom picked some x and ate them .	up					
3779	I have some questions for x .	up					
4065	I 'm glad we did n't go there because there were some localized heavy rain x .	up					
3767	Tom opened the freezer and got x .	up					
4653	He sang some old x .	up					
4022	I think there has been x .	up					
4541	Tom had some gum stuck on the bottom of one of his x .	up					
4352	The doctor prescribed some medicine for her x .	up					
4006	I was buying some x from the xtore .	up					
4637	She gave a cat some x .	up					
4478	Tom showed some x to Mary .	up					
4587	There are some oranges on the x .	up					
4398	In some x , judges are elected officials .	up					
4032	I need some x to make a cake .	up					
4703	All the students forgot to read that x .	up					
4441	Tom picked some x and ate them .	up					
4701	All the students forgot to read that x .	up					
4568	There are some oranges on the x .	up					
4454	Tom picked some x and ate them .	up					
4531	Tom had some gum stuck on the bottom of one of his x .	up					
4445	Tom picked some x and ate them .	up					
4179	I had some trouble in finding his x .	up					
4609	I spent some time in x .	up					
4180	I had some trouble in finding his x .	up					
4103	There are x some savage tribes on that island .	up					
3737	Every child bowed to the x .	up					
4539	Tom had some gum stuck on the bottom of one of his x .	up					
3762	On the plate was a piece of chicken , a potato and some green x .	up					
4613	Tom can also speak some x .	up					
4658	He sang some old x .	up					
4625	Tom can also speak some x .	up					
4693	Tom bought x some chocolates .	up					
4231	Tom earned some x by mowing lawns .	up					
3796	I have some questions for x .	up					
3861	I need some wholemeal x .	up					
4679	There are some x in that box .	up					
4305	Tom took some x out of his wallet .	up					
4628	She gave a x some milk .	up					
4583	There are some oranges on the x .	up					
4507	Tom showed some x to Mary .	up					
4578	There are some oranges on the x .	up					
3872	I need some wholemeal x .	up					
3752	On the plate was a piece of chicken , a potato and some green x .	up					
3735	Every body in the village knew x .	up					
4155	Japan has caught up with America in some x .	up					
4218	Tom earned some x by mowing lawns .	up					
4339	There are some spectacular things on that x .	up					
4225	Tom earned some x by mowing lawns .	up					
4719	Tom gave x a list of all the victims .	up					
4123	There are some x that you are looking for that may be found .	up					
4379	After taking a bath , I drank some soft x .	up					
4170	I had some trouble in finding his x .	up					
4486	Tom showed some x to Mary .	up					
3755	On the plate was a piece of chicken , a potato and some green x .	up					
3945	He thrust some x into my pocket .	up					
3892	I need some wholemeal x .	up					
3961	He thrust some x into my pocket .	up					
4249	I need some body x .	up					
4063	I need to make some x .	up					
3876	I need some wholemeal x .	up					
4633	She gave a x some milk .	up					
4468	Tom showed some x to Mary .	up					
4615	Tom can also speak some x .	up					
4622	Tom can also speak some x .	up					
4226	Tom earned some x by mowing lawns .	up					
4711	All these books are x .	up					
4275	I think you need some x .	up					
3935	There seems to be some dark meaning in his x .	up					
3928	There were some x there .	up					
3784	I have some questions for x .	up					
3730	Every body in the village knew x .	up					
4662	He sang some old x .	up					
4343	There are some spectacular things on that x .	up					
4714	Tom gave x a list of all the victims .	up					
3898	The only time my son talks to me is when he needs some x .	up					
3972	He thrust some x into my pocket .	up					
4325	I have read that story in some x .	up					
4323	I have read that story in some x .	up					
4525	Tom had some gum stuck on the bottom of one of his x .	up					
3981	He thrust some x into my pocket .	up					
3820	The farmer regretted having wasted some x .	up					
3887	I need some wholemeal x .	up					
4297	We need some collapsible x .	up					
4034	I need some x to make a cake .	up					
4473	Tom showed some x to Mary .	up					
4592	There are some oranges on the x .	up					
4238	Tom earned some x by mowing lawns .	up					
4604	There are some oranges on the x .	up					
4381	After taking a bath , I drank some soft x .	up					
4709	All these books are x .	up					
4364	I know x in the town .	up					
4166	I had some trouble in finding his x .	up					
4661	He sang some old x .	up					
4087	Shakespeare , whose plays are world-famous , lived some four~hundred x ago .	up					
3865	I need some wholemeal x .	up					
4082	Shakespeare , whose plays are world-famous , lived some four~hundred x ago .	up					
4380	After taking a bath , I drank some soft x .	up					
4710	All these books are x .	up					
4652	He sang some old x .	up					
4484	Tom showed some x to Mary .	up					
4041	I need some x to make a cake .	up					
3905	In the last weeks , there has been some strong x .	up					
4373	After taking a bath , I drank some soft x .	up					
3852	I need some wholemeal x .	up					
4588	There are some oranges on the x .	up					
4350	The doctor prescribed some medicine for her x .	up					
4476	Tom showed some x to Mary .	up					
4519	Tom had some gum stuck on the bottom of one of his x .	up					
4606	There are some oranges on the x .	up					
3839	I bought x at the mall today .	up					
4712	Tom gave x a list of all the victims .	up					
3758	On the plate was a piece of chicken , a potato and some green x .	up					
4560	I 'm happy , cause I 'm learning some x .	up					
4213	I put some x in my coffee .	up					
4651	He sang some old x .	up					
4058	I need to make some x .	up					
4538	Tom had some gum stuck on the bottom of one of his x .	up					
3804	The farmer regretted having wasted some x .	up					
3944	He thrust some x into my pocket .	up					
3739	Every child bowed to the x .	up					
3792	I have some questions for x .	up					
4138	Tom took some x out of his wallet and gave it to Mary .	up					
3795	I have some questions for x .	up					
4100	There are still x .	up					
4593	There are some oranges on the x .	up					
4105	There are x some savage tribes on that island .	up					
4172	I had some trouble in finding his x .	up					
3984	He thrust some x into my pocket .	up					
3760	On the plate was a piece of chicken , a potato and some green x .	up					
4148	There are some technical x .	up					
3880	I need some wholemeal x .	up					
3830	Tom bought x .	up					
4023	Even though America is a developed country , it still has x .	up					
4685	There is some milk in the x .	up					
3768	I have some questions for x .	up					
4229	Tom earned some x by mowing lawns .	up					
3738	Every child bowed to the x .	up					
3763	On the plate was a piece of chicken , a potato and some green x .	up					
3993	I was buying some x from the xtore .	up					
4163	Tom was speaking to some x .	up					
3810	The farmer regretted having wasted some x .	up					
4605	There are some oranges on the x .	up					
4733	All the boys were x .	up					
3995	I was buying some x from the xtore .	up					
4566	There are some oranges on the x .	up					
4392	After taking a bath , I drank some soft x .	up					
3834	I have bought x .	up					
4048	Tom and I planted some trees on the south side of the x .	up					
4300	We need some collapsible x .	up					
4185	He had known x before the war .	up					
4447	Tom picked some x and ate them .	up					
4624	Tom can also speak some x .	up					
3851	I need some wholemeal x .	up					
3721	The explanation of each fact took a long x .	up					
4419	I have far too many programs installed on my computer . Maybe if I uninstall x , my computer will run much faster .	up					
3947	He thrust some x into my pocket .	up					
4410	In some x , judges are elected officials .	up					
4559	I 'm happy , cause I 'm learning some x .	up					
4413	Today I had x .	up					
3853	I need some wholemeal x .	up					
4455	Tom picked some x and ate them .	up					
3968	He thrust some x into my pocket .	up					
4003	I was buying some x from the xtore .	up					
4216	Tom earned some x by mowing lawns .	up					
4400	In some x , judges are elected officials .	up					
4055	I need to make some x .	up					
4159	There were some muddy footprints on the x .	up					
3983	He thrust some x into my pocket .	up					
3862	I need some wholemeal x .	up					
3965	He thrust some x into my pocket .	up					
4532	Tom had some gum stuck on the bottom of one of his x .	up					
3747	Alexander wrote some x in Berber .	up					
4161	Some x are flying high in the sky .	up					
3858	I need some wholemeal x .	up					
4083	Shakespeare , whose plays are world-famous , lived some four~hundred x ago .	up					
3809	The farmer regretted having wasted some x .	up					
4558	I 'm happy , cause I 'm learning some x .	up					
4643	He sang some old x .	up					
3743	There are some pretty x in the garden .	up					
4328	Some animals , as tigers , eat x .	up					
3799	I have some questions for x .	up					
3845	Tom grabbed some x and wiped his hands .	up					
4424	I know you and Tom have had some x .	up					
3962	He thrust some x into my pocket .	up					
4090	Shakespeare , whose plays are world-famous , lived some four~hundred x ago .	up					
4403	In some x , judges are elected officials .	up					
4046	I was tied up until very late getting some x in order .	up					
4299	We need some collapsible x .	up					
4377	After taking a bath , I drank some soft x .	up					
4224	Tom earned some x by mowing lawns .	up					
4128	There are some x that you are looking for that may be found .	up					
4730	In all of my travels , I have never seen a more beautiful mountain than x .	up					
3801	I have some questions for x .	up					
4188	I put some x in my coffee .	up					
3951	He thrust some x into my pocket .	up					
4221	Tom earned some x by mowing lawns .	up					
3757	On the plate was a piece of chicken , a potato and some green x .	up					
4562	I 'm happy , cause I 'm learning some x .	up					
4617	Tom can also speak some x .	up					
3860	I need some wholemeal x .	up					
4266	Instead of ink there was x in the bottle .	up					
4620	Tom can also speak some x .	up					
4357	I told Tom I needed some x .	up					
3956	He thrust some x into my pocket .	up					
4533	Tom had some gum stuck on the bottom of one of his x .	up					
4136	For some x I feel more alive at night .	up					
4485	Tom showed some x to Mary .	up					
4408	In some x , judges are elected officials .	up					
