	premise	hypothesis	gold_label_x	index	label	filename	determiner	monotonicity	gold_label_y	replace_target	replace_source	replace_mode	ori_sentence	new_sentence	Exist
4433	Tom picked some whortleberries and ate them .	Tom picked some berries and ate them .	entailment	4311	0	silver/p59/d3477	some	upward_monotone	entailment	berries	whortleberries	noun_hypernym_obj	Tom picked some whortleberries and ate them .	Tom picked some berries and ate them .	True
4322	I have read that story in some promptbook .	I have read that story in some book .	entailment	4200	0	silver/p07/d0818	some	upward_monotone	entailment	book	promptbook	noun_hypernym_obj	I have read that story in some promptbook .	I have read that story in some book .	True
4045	I was tied up until very late getting some belongingss in order .	I was tied up until very late getting some things in order .	neutral	3927	1	silver/p04/d2427	some	upward_monotone	neutral	things	belongingss	noun_hypernym_obj	I was tied up until very late getting some belongingss in order .	I was tied up until very late getting some things in order .	True
3816	The farmer regretted having wasted some Triticum dicoccum .	The farmer regretted having wasted some wheat .	entailment	3700	0	silver/p75/d3530	some	upward_monotone	entailment	wheat	Triticum dicoccum	noun_hypernym_obj	The farmer regretted having wasted some Triticum dicoccum .	The farmer regretted having wasted some wheat .	True
4076	Shakespeare , whose plays are world-famous , lived some four~hundred periods of time ago .	Shakespeare , whose plays are world-famous , lived some four~hundred years ago .	neutral	3958	1	silver/p98/d2665	some	upward_monotone	neutral	years	periods of time	noun_hypernym_obj	Shakespeare , whose plays are world-famous , lived some four~hundred periods of time ago .	Shakespeare , whose plays are world-famous , lived some four~hundred years ago .	True
4292	I need some mental galvanization .	I need some mental stimulation .	entailment	4170	0	silver/p05/d2922	some	upward_monotone	entailment	stimulation	galvanization	noun_hypernym_obj	I need some mental galvanization .	I need some mental stimulation .	True
4169	I had some trouble in finding his courthouse .	I had some trouble in finding his house .	entailment	4049	0	silver/p03/d2606	some	upward_monotone	entailment	house	courthouse	noun_hypernym_obj	I had some trouble in finding his courthouse .	I had some trouble in finding his house .	True
4596	There are some oranges on the platen .	There are some oranges on the table .	entailment	4468	0	gold/p81/d2593	some	upward_monotone	entailment	table	platen	noun_hypernym_obj	There are some oranges on the platen .	There are some oranges on the table .	True
3759	On the plate was a piece of chicken , a potato and some green Austrian winter peas .	On the plate was a piece of chicken , a potato and some green peas .	entailment	3649	0	silver/p39/d2761	some	upward_monotone	entailment	peas	Austrian winter peas	noun_hypernym_obj	On the plate was a piece of chicken , a potato and some green Austrian winter peas .	On the plate was a piece of chicken , a potato and some green peas .	True
4548	Tom had some gum stuck on the bottom of one of his sabots .	Tom had some gum stuck on the bottom of one of his shoes .	entailment	4422	0	silver/p67/d3178	some	upward_monotone	entailment	shoes	sabots	noun_hypernym_obj	Tom had some gum stuck on the bottom of one of his sabots .	Tom had some gum stuck on the bottom of one of his shoes .	True
4415	I went out for a walk to get some fresh ga .	I went out for a walk to get some fresh air .	neutral	4293	1	silver/p00/d0885	some	upward_monotone	neutral	air	ga	noun_hypernym_obj	I went out for a walk to get some fresh ga .	I went out for a walk to get some fresh air .	True
4607	There are some oranges on the work table .	There are some oranges on the table .	entailment	4479	0	gold/p81/d2593	some	upward_monotone	entailment	table	work table	noun_hypernym_obj	There are some oranges on the work table .	There are some oranges on the table .	True
3818	The farmer regretted having wasted some spelt .	The farmer regretted having wasted some wheat .	entailment	3702	0	silver/p75/d3530	some	upward_monotone	entailment	wheat	spelt	noun_hypernym_obj	The farmer regretted having wasted some spelt .	The farmer regretted having wasted some wheat .	True
3955	He thrust some farthings into my pocket .	He thrust some coins into my pocket .	entailment	3837	0	silver/p97/d1794	some	upward_monotone	entailment	coins	farthings	noun_hypernym_obj	He thrust some farthings into my pocket .	He thrust some coins into my pocket .	True
4573	There are some oranges on the card table .	There are some oranges on the table .	entailment	4446	0	gold/p81/d2593	some	upward_monotone	entailment	table	card table	noun_hypernym_obj	There are some oranges on the card table .	There are some oranges on the table .	True
4461	Tom picked some spiceberries and ate them .	Tom picked some berries and ate them .	entailment	4339	0	silver/p59/d3477	some	upward_monotone	entailment	berries	spiceberries	noun_hypernym_obj	Tom picked some spiceberries and ate them .	Tom picked some berries and ate them .	True
4173	I had some trouble in finding his meat house .	I had some trouble in finding his house .	entailment	4053	0	silver/p03/d2606	some	upward_monotone	entailment	house	meat house	noun_hypernym_obj	I had some trouble in finding his meat house .	I had some trouble in finding his house .	True
4288	I need some mental natural action .	I need some mental stimulation .	neutral	4166	1	silver/p05/d2922	some	upward_monotone	neutral	stimulation	natural action	noun_hypernym_obj	I need some mental natural action .	I need some mental stimulation .	True
4449	Tom picked some raspberries and ate them .	Tom picked some berries and ate them .	entailment	4327	0	silver/p59/d3477	some	upward_monotone	entailment	berries	raspberries	noun_hypernym_obj	Tom picked some raspberries and ate them .	Tom picked some berries and ate them .	True
4726	All the students shouted with chirk up .	All the students shouted with joy .	entailment	4598	0	silver/p78/d1524	all	upward_monotone	entailment	joy	chirk up	verb_hyponym	All the students shouted with chirk up .	All the students shouted with joy .	True
4268	Tom gave Mary some content .	Tom gave Mary some food .	neutral	4146	1	silver/p53/d1888	some	upward_monotone	neutral	food	content	noun_hypernym	Tom gave Mary some content .	Tom gave Mary some food .	True
4248	There is some milk left in the ice machine .	There is some milk left in the fridge .	entailment	4126	0	silver/p30/d0942	some	upward_monotone	entailment	fridge	ice machine	noun_hypernym_obj	There is some milk left in the ice machine .	There is some milk left in the fridge .	True
3783	I have some questions for bloke .	I have some questions for Tom .	entailment	3673	0	silver/p19/d3494	some	upward_monotone	entailment	Tom	bloke	noun_hypernym_obj	I have some questions for bloke .	I have some questions for Tom .	True
3731	Every body in the village knew person .	Every body in the village knew him .	neutral	3621	1	silver/p27/d0829	every	upward_monotone	neutral	him	person	verb_hypernym	Every body in the village knew person .	Every body in the village knew him .	True
4284	Tom took some license .	Tom took some artistic license .	neutral	4162	1	silver/p74/d2485	some	upward_monotone	neutral	some artistic license	some license	simple	Tom took some license .	Tom took some artistic license .	True
4683	There are some eating apples in that box .	There are some apples in that box .	entailment	4555	0	gold/p78/d2301	some	upward_monotone	entailment	apples	eating apples	noun_hypernym_obj	There are some eating apples in that box .	There are some apples in that box .	True
4397	After taking a bath , I drank some soft whisky on the rock .	After taking a bath , I drank some soft drink .	entailment	4275	0	silver/p43/d2349	some	upward_monotone	entailment	drink	whisky on the rock	noun_hypernym_obj	After taking a bath , I drank some soft whisky on the rock .	After taking a bath , I drank some soft drink .	True
4479	Tom showed some microdots to Mary .	Tom showed some photos to Mary .	entailment	4357	0	silver/p41/d3018	some	upward_monotone	entailment	photos	microdots	noun_hypernym_obj	Tom showed some microdots to Mary .	Tom showed some photos to Mary .	True
4390	After taking a bath , I drank some soft stirrup cup .	After taking a bath , I drank some soft drink .	entailment	4268	0	silver/p43/d2349	some	upward_monotone	entailment	drink	stirrup cup	noun_hypernym_obj	After taking a bath , I drank some soft stirrup cup .	After taking a bath , I drank some soft drink .	True
3911	In the last weeks , there has been some strong thunderstorms .	In the last weeks , there has been some strong storms .	entailment	3793	0	silver/p58/d2012	some	upward_monotone	entailment	storms	thunderstorms	noun_hypernym_obj	In the last weeks , there has been some strong thunderstorms .	In the last weeks , there has been some strong storms .	True
4176	I had some trouble in finding his pump house .	I had some trouble in finding his house .	entailment	4055	0	silver/p03/d2606	some	upward_monotone	entailment	house	pump house	noun_hypernym_obj	I had some trouble in finding his pump house .	I had some trouble in finding his house .	True
4595	There are some oranges on the pier table .	There are some oranges on the table .	entailment	4467	0	gold/p81/d2593	some	upward_monotone	entailment	table	pier table	noun_hypernym_obj	There are some oranges on the pier table .	There are some oranges on the table .	True
3888	I need some wholemeal sourdough bread .	I need some wholemeal bread .	entailment	3770	0	silver/p14/d3393	some	upward_monotone	entailment	bread	sourdough bread	noun_hypernym_obj	I need some wholemeal sourdough bread .	I need some wholemeal bread .	True
4029	I need some sweetening to make a cake .	I need some sugar to make a cake .	neutral	3911	1	silver/p35/d3275	some	upward_monotone	neutral	sugar	sweetening	noun_hypernym_obj	I need some sweetening to make a cake .	I need some sugar to make a cake .	True
4529	Tom had some gum stuck on the bottom of one of his chukka boots .	Tom had some gum stuck on the bottom of one of his shoes .	entailment	4403	0	silver/p67/d3178	some	upward_monotone	entailment	shoes	chukka boots	noun_hypernym_obj	Tom had some gum stuck on the bottom of one of his chukka boots .	Tom had some gum stuck on the bottom of one of his shoes .	True
4546	Tom had some gum stuck on the bottom of one of his pumps .	Tom had some gum stuck on the bottom of one of his shoes .	entailment	4420	0	silver/p67/d3178	some	upward_monotone	entailment	shoes	pumps	noun_hypernym_obj	Tom had some gum stuck on the bottom of one of his pumps .	Tom had some gum stuck on the bottom of one of his shoes .	True
4024	Tom showed Mary some house .	Tom showed Mary some pictures of his house .	neutral	3906	1	silver/p17/d2267	some	upward_monotone	neutral	some pictures of his house	some house	simple	Tom showed Mary some house .	Tom showed Mary some pictures of his house .	True
4458	Tom picked some boxberries and ate them .	Tom picked some berries and ate them .	entailment	4336	0	silver/p59/d3477	some	upward_monotone	entailment	berries	boxberries	noun_hypernym_obj	Tom picked some boxberries and ate them .	Tom picked some berries and ate them .	True
3908	In the last weeks , there has been some strong northeasters .	In the last weeks , there has been some strong storms .	entailment	3790	0	silver/p58/d2012	some	upward_monotone	entailment	storms	northeasters	noun_hypernym_obj	In the last weeks , there has been some strong northeasters .	In the last weeks , there has been some strong storms .	True
4577	There are some oranges on the conference table .	There are some oranges on the table .	entailment	4449	0	gold/p81/d2593	some	upward_monotone	entailment	table	conference table	noun_hypernym_obj	There are some oranges on the conference table .	There are some oranges on the table .	True
4060	I need to make some local calls .	I need to make some phone~calls .	entailment	3942	0	silver/p85/d2110	some	upward_monotone	entailment	phone~calls	local calls	noun_hypernym_obj	I need to make some local calls .	I need to make some phone~calls .	True
4700	Tom bought soul some chocolates .	Tom bought Mary some chocolates .	neutral	4572	1	gold/p87/d1860	some	upward_monotone	neutral	Mary	soul	verb_hypernym	Tom bought soul some chocolates .	Tom bought Mary some chocolates .	True
4285	In front of the university , there are some shops .	In front of the university , there are some bookstores .	neutral	4163	1	silver/p74/d2533	some	upward_monotone	neutral	bookstores	shops	noun_hypernym_obj	In front of the university , there are some shops .	In front of the university , there are some bookstores .	True
4282	Tom gave Mary some good word of advice .	Tom gave Mary some good advice .	entailment	4160	0	silver/p18/d2101	some	upward_monotone	entailment	advice	word of advice	noun_hyponym	Tom gave Mary some good word of advice .	Tom gave Mary some good advice .	True
3914	In the last weeks , there has been some strong windstorms .	In the last weeks , there has been some strong storms .	entailment	3796	0	silver/p58/d2012	some	upward_monotone	entailment	storms	windstorms	noun_hypernym_obj	In the last weeks , there has been some strong windstorms .	In the last weeks , there has been some strong storms .	True
4317	I have read that story in some dramatic work .	I have read that story in some book .	neutral	4195	1	silver/p07/d0818	some	upward_monotone	neutral	book	dramatic work	noun_hypernym_obj	I have read that story in some dramatic work .	I have read that story in some book .	True
4291	I need some mental activation .	I need some mental stimulation .	entailment	4169	0	silver/p05/d2922	some	upward_monotone	entailment	stimulation	activation	noun_hypernym_obj	I need some mental activation .	I need some mental stimulation .	True
4019	You might want to save some dish for Tom .	You might want to save some cake for Tom .	neutral	3901	1	silver/p51/d2937	some	upward_monotone	neutral	cake	dish	noun_hypernym_obj	You might want to save some dish for Tom .	You might want to save some cake for Tom .	True
4145	There are some technical elbow greases .	There are some technical difficulties .	neutral	4025	1	silver/p45/d3142	some	upward_monotone	neutral	difficulties	elbow greases	noun_hypernym_obj	There are some technical elbow greases .	There are some technical difficulties .	True
4647	He sang some old lays .	He sang some old songs .	entailment	4519	0	gold/p04/d1632	some	upward_monotone	entailment	songs	lays	noun_hypernym_obj	He sang some old lays .	He sang some old songs .	True
4252	I need some body therapeutic .	I need some body lotion .	neutral	4130	1	silver/p32/d2999	some	upward_monotone	neutral	lotion	therapeutic	noun_hypernym_obj	I need some body therapeutic .	I need some body lotion .	True
3937	He thrust some mintages into my pocket .	He thrust some coins into my pocket .	neutral	3819	1	silver/p97/d1794	some	upward_monotone	neutral	coins	mintages	noun_hypernym_obj	He thrust some mintages into my pocket .	He thrust some coins into my pocket .	True
4361	Tom bought some mosquito nets made in China to elasticity to his friends .	Tom bought some mosquito nets made in China to give to his friends .	neutral	4239	1	silver/p83/d2880	some	upward_monotone	neutral	give	elasticity	noun_hypernym_obj	Tom bought some mosquito nets made in China to elasticity to his friends .	Tom bought some mosquito nets made in China to give to his friends .	True
4434	Tom picked some European blueberries and ate them .	Tom picked some berries and ate them .	entailment	4312	0	silver/p59/d3477	some	upward_monotone	entailment	berries	European blueberries	noun_hypernym_obj	Tom picked some European blueberries and ate them .	Tom picked some berries and ate them .	True
3912	In the last weeks , there has been some strong electrical storms .	In the last weeks , there has been some strong storms .	entailment	3794	0	silver/p58/d2012	some	upward_monotone	entailment	storms	electrical storms	noun_hypernym_obj	In the last weeks , there has been some strong electrical storms .	In the last weeks , there has been some strong storms .	True
3869	I need some wholemeal English muffin .	I need some wholemeal bread .	entailment	3751	0	silver/p14/d3393	some	upward_monotone	entailment	bread	English muffin	noun_hypernym_obj	I need some wholemeal English muffin .	I need some wholemeal bread .	True
4669	He sang some old prothalamiums .	He sang some old songs .	entailment	4541	0	gold/p04/d1632	some	upward_monotone	entailment	songs	prothalamiums	noun_hypernym_obj	He sang some old prothalamiums .	He sang some old songs .	True
4056	I need to make some call-backs .	I need to make some phone~calls .	entailment	3938	0	silver/p85/d2110	some	upward_monotone	entailment	phone~calls	call-backs	noun_hypernym_obj	I need to make some call-backs .	I need to make some phone~calls .	True
4499	Tom showed some shots to Mary .	Tom showed some photos to Mary .	entailment	4375	0	silver/p41/d3018	some	upward_monotone	entailment	photos	shots	noun_hypernym_obj	Tom showed some shots to Mary .	Tom showed some photos to Mary .	True
4071	We would now like to have some sample electric lamps .	We would now like to have some sample flashlights .	neutral	3953	1	silver/p27/d2482	some	upward_monotone	neutral	flashlights	electric lamps	noun_hypernym_obj	We would now like to have some sample electric lamps .	We would now like to have some sample flashlights .	True
4600	There are some oranges on the stand .	There are some oranges on the table .	entailment	4472	0	gold/p81/d2593	some	upward_monotone	entailment	table	stand	noun_hypernym_obj	There are some oranges on the stand .	There are some oranges on the table .	True
4503	Tom showed some stereoscopic pictures to Mary .	Tom showed some photos to Mary .	entailment	4379	0	silver/p41/d3018	some	upward_monotone	entailment	photos	stereoscopic pictures	noun_hypernym_obj	Tom showed some stereoscopic pictures to Mary .	Tom showed some photos to Mary .	True
4618	Tom can also speak some Canadian French .	Tom can also speak some French .	entailment	4490	0	gold/p34/d2900	some	upward_monotone	entailment	French	Canadian French	noun_hypernym_obj	Tom can also speak some Canadian French .	Tom can also speak some French .	True
4383	After taking a bath , I drank some soft pledge .	After taking a bath , I drank some soft drink .	entailment	4261	0	silver/p43/d2349	some	upward_monotone	entailment	drink	pledge	noun_hypernym_obj	After taking a bath , I drank some soft pledge .	After taking a bath , I drank some soft drink .	True
4241	Tom earned some token money by mowing lawns .	Tom earned some money by mowing lawns .	entailment	4119	0	silver/p30/d1955	some	upward_monotone	entailment	money	token money	noun_hypernym_obj	Tom earned some token money by mowing lawns .	Tom earned some money by mowing lawns .	True
