	context	monotonicity
18342	x are white , and others are red .	up
24037	Tom had some gum stuck on the bottom of one of his x .	up
24590	Tom bought some x for his aquarium .	up
18535	Tom bought a bottle of vodka and some perfume at the duty-free x .	up
19415	I thought you might be hungry , so I made some x .	up
23845	Tom stole some x from Mary .	up
23502	Tom gave some x to his grandchildren .	up
24351	There are some x in the room .	up
24364	There are some x in the room .	up
18611	Tom bought a bottle of vodka and some perfume at the duty-free x .	up
23864	Tom stole some x from Mary .	up
24747	Tom ordered some x .	up
19908	There are some strange x in the zoo .	up
19805	Tom hid the gun under some x in the drawer .	up
20338	Tom and I have some unfinished x .	up
22837	There is no rule but has some x .	up
20050	I need some x to make a cake .	up
18228	The mice ate some of the x .	up
19873	There are some strange x in the zoo .	up
20073	We are thinking of buying some new x .	up
21351	Tom bought some x for Mary .	up
20195	I bought some x on the way home from work .	up
19030	Tom asked Mary to go to the store to buy some x .	up
19684	Tom had to have his stomach pumped because he had accidentally eaten some rat x .	up
22519	Tom gave x some food .	up
23793	The World~Court has no power to enforce its orders but its decisions have traditionally carried some diplomatic x .	up
23963	Tom showed some x to Mary .	up
20714	Tom bought some apples and made apple x .	up
24764	Tom ordered some x .	up
23956	Tom picked some x and ate them .	up
19391	I thought you might be hungry , so I made some x .	up
23367	Tom bought some x .	up
18276	Some photos were printed in black and x .	up
18028	On the plate was a piece of chicken , a potato and some green x .	up
24771	Tom ordered some x .	up
22608	Tom took some artistic x .	up
21474	There were some x in the classroom .	up
24933	All journeys begin with a x .	up
24289	Tom can also speak some x .	up
19567	She bought some rye x .	up
20962	Tom bought some x for Mary .	up
18936	I met some x while I was waiting for a bus .	up
18519	Tom bought a bottle of vodka and some perfume at the duty-free x .	up
21736	Brian took some x .	up
23196	He was very thirsty and asked for some x .	up
21155	Tom bought some x for Mary .	up
24846	There are some x in the park .	up
20014	I saw x .	up
23148	The doctor prescribed some medicine for her x .	up
20864	Tom bought some x for Mary .	up
21894	If you need some more x , our study needs a good clean out !	up
22445	There are some things we can change if we only x .	up
23768	He likes to spend x every day .	up
23341	Tom bought some x .	up
18906	I met some x while I was waiting for a bus .	up
18737	There are some cookies under the x .	up
20208	I bought some x on the way home from work .	up
24901	I sold x all my records .	up
21307	Tom bought some x for Mary .	up
22154	After I have had time to give some x to the matter , I will call you .	up
19877	There are some strange x in the zoo .	up
17928	Each of the three boys won a x .	up
20075	We are thinking of buying some new x .	up
21150	Tom bought some x for Mary .	up
18919	I met some x while I was waiting for a bus .	up
23714	I have to get some x .	up
20258	I bought some x on the way home from work .	up
22129	Tom gave some x to the cat .	up
19046	Tom asked Mary to go to the store to buy some x .	up
18143	The farmer regretted having wasted some x .	up
20606	We need some more x .	up
20552	There are some cases where the rule does not hold x .	up
21939	Japan has caught up with America in some x .	up
23294	Tom bought some x .	up
21980	We bought some vegetables and x at the market .	up
23888	Music is troublesome . It seems that no sooner have you created it , than it in x fades its original spark that was glorified by your mind .	up
20809	There are some unclear x in his account .	up
23326	Tom bought some x .	up
18346	If you need some x , just inquire the higher ranking official .	up
18478	Tom bought a bottle of vodka and some perfume at the duty-free x .	up
21697	The police conducted an offensive against some drug x .	up
20268	I bought some x on the way home from work .	up
24245	Brian took some x .	up
23270	I need some x from you .	up
20769	Tom bought some apples and made apple x .	up
22163	After I have had time to give some x to the matter , I will call you .	up
20447	Tom went to meet some girl named x .	up
19413	I thought you might be hungry , so I made some x .	up
24584	Tom bought some x for his aquarium .	up
19513	She bought some rye x .	up
18736	There are some cookies under the x .	up
19231	We need to buy some dog x .	up
20478	I just bought some x .	up
19104	Tom was thirsty and asked for some x .	up
23796	The World~Court has no power to enforce its orders but its decisions have traditionally carried some diplomatic x .	up
24475	My little~brother asked for some x .	up
22570	The poachers stole some turtle x .	up
18930	I met some x while I was waiting for a bus .	up
20519	Tom opened his suitcase again and put some more x in .	up
24558	I got some x from an ATM .	up
22557	I wrote some poems last x .	up
20706	Tom bought some apples and made apple x .	up
21113	Tom bought some x for Mary .	up
20777	Tom bought some apples and made apple x .	up
21455	There were some x in the classroom .	up
22038	I just wish I could have some alone time with x .	up
19428	Gardening has been popular for some x .	up
21996	Tom was speaking to some x .	up
22752	It rains in some x .	up
19475	I was buying some x from the xtore .	up
18646	I know some of these x .	up
24497	He sang some old x .	up
22380	I need some x for my cereal .	up
23258	I know he knows some x .	up
22108	Tom gave some x to the cat .	up
20723	Tom bought some apples and made apple x .	up
23540	Tom gave some x to his grandchildren .	up
20969	Tom bought some x for Mary .	up
20105	We are thinking of buying some new x .	up
22612	Tom took some artistic x .	up
21950	We bought some vegetables and x at the market .	up
23488	Tom gave some x to his grandchildren .	up
21306	Tom bought some x for Mary .	up
20452	Tom went to meet some girl named x .	up
24466	My little~brother asked for some x .	up
21372	Tom bought some x for Mary .	up
21831	Brian took some x .	up
20586	We need some new x .	up
19314	We need to buy some dog x .	up
21294	Tom bought some x for Mary .	up
23224	Your garden needs some x .	up
19957	There are some strange x in the zoo .	up
24161	Brian took some x .	up
22671	We bought some tennis x .	up
24199	Brian took some x .	up
18271	Some photos were printed in black and x .	up
23153	The doctor prescribed some medicine for her x .	up
19973	There are some stx in the zoo .	up
19228	We need to buy some dog x .	up
18675	There are some cookies under the x .	up
23429	There were some x on the lake .	up
20674	Tom bought some apples and made apple x .	up
18773	I need some wholemeal x .	up
22959	There seems to be some genetic problem with this x .	up
21124	Tom bought some x for Mary .	up
18229	The mice ate some of the x .	up
24641	She is living in some x in India .	up
19892	There are some strange x in the zoo .	up
18366	If you need some x , just inquire the higher ranking official .	up
19880	There are some strange x in the zoo .	up
19103	Tom was thirsty and asked for some x .	up
18536	Tom bought a bottle of vodka and some perfume at the duty-free x .	up
23790	The World~Court has no power to enforce its orders but its decisions have traditionally carried some diplomatic x .	up
20728	Tom bought some apples and made apple x .	up
20910	Tom bought some x for Mary .	up
19822	Tom hid the gun under some x in the drawer .	up
21363	Tom bought some x for Mary .	up
20057	In English there are some words borrowed from x .	up
20848	Tom bought some x for Mary .	up
19807	Tom hid the gun under some x in the drawer .	up
18872	I met some x while I was waiting for a bus .	up
18910	I met some x while I was waiting for a bus .	up
21286	Tom bought some x for Mary .	up
20453	Tom went to meet some girl named x .	up
24254	Brian took some x .	up
19483	I was buying some x from the xtore .	up
18594	Tom bought a bottle of vodka and some perfume at the duty-free x .	up
21305	Tom bought some x for Mary .	up
23062	El-Nashar was detained July 14 in Cairo after Britain notified Egyptian authorities that it suspected he may have had links to some of the x .	up
18487	Tom bought a bottle of vodka and some perfume at the duty-free x .	up
21470	There were some x in the classroom .	up
23162	A series of projects with the objective of finding solutions to some of the consequences of the Chernobyl x have been carried out within the framework of the UNESCO Chernobyl Programme . The IHP organized a workshop to review and compare present knowledge of radionuclide transfer in the hydrological cycle .	up
19307	We need to buy some dog x .	up
18070	Tom is buying some flowers for x .	up
21272	Tom bought some x for Mary .	up
21358	Tom bought some x for Mary .	up
22093	Tom gave some x to the cat .	up
23644	After taking a bath , I drank some soft x .	up
24123	There are some x in the basket .	up
21180	Tom bought some x for Mary .	up
21335	Tom bought some x for Mary .	up
23734	I have to get some x .	up
25858	Perhaps we can come to some arrangement that works for both of x .	up
22886	There seems to be some genetic problem with this x .	up
17971	Every cause produces more than one x .	up
21802	Brian took some x .	up
18630	Tom bought a bottle of vodka and some perfume at the duty-free x .	up
21175	Tom bought some x for Mary .	up
23464	There were some x on the lake .	up
24829	Tom bought Mary some x .	up
22049	I just wish I could have some alone time with x .	up
23309	Tom bought some x .	up
18659	There are some cookies under the x .	up
21031	Tom bought some x for Mary .	up
21934	There are some technical x .	up
18715	There are some cookies under the x .	up
20831	Tom bought some x for Mary .	up
18884	I met some x while I was waiting for a bus .	up
23080	El-Nashar was detained July 14 in Cairo after Britain notified Egyptian authorities that it suspected he may have had links to some of the x .	up
19190	I have some good news to x .	up
18547	Tom bought a bottle of vodka and some perfume at the duty-free x .	up
20117	We are thinking of buying some new x .	up
21035	Tom bought some x for Mary .	up
19838	My doctor told me that I needed to lose some x .	up
20384	I saw some people x in the river .	up
21179	Tom bought some x for Mary .	up
20590	We need some new x .	up
19185	I have some good news to x .	up
19718	I need some x with my work .	up
24503	He sang some old x .	up
24215	Brian took some x .	up
19092	Tom was thirsty and asked for some x .	up
18302	I withdrew some x from the bank for my trip .	up
19317	We need to buy some dog x .	up
23064	El-Nashar was detained July 14 in Cairo after Britain notified Egyptian authorities that it suspected he may have had links to some of the x .	up
24462	My little~brother asked for some x .	up
20059	We are thinking of buying x .	up
23179	A series of projects with the objective of finding solutions to some of the consequences of the Chernobyl x have been carried out within the framework of the UNESCO Chernobyl Programme . The IHP organized a workshop to review and compare present knowledge of radionuclide transfer in the hydrological cycle .	up
21910	If you need some more x , our study needs a good clean out !	up
19328	Our sister bought some eggplants , potatoes , zucchinis and Chinese x at the market .	up
22711	It rains in some x .	up
19165	There were some ink spots on the book x .	up
18860	You can see some wild rabbits in the x .	up
20103	We are thinking of buying some new x .	up
18285	I withdrew some x from the bank for my trip .	up
24297	This tire needs some x .	up
19177	I have some good news to x .	up
24005	Tom showed some x to Mary .	up
20382	I saw some people x in the river .	up
19371	I thought you might be hungry , so I made some x .	up
20024	There was some taste of x in the cake .	up
19542	She bought some rye x .	up
19529	She bought some rye x .	up
18174	The mice ate some of the x .	up
23772	He likes to spend some time in x every day .	up
23981	Tom showed some x to Mary .	up
21043	Tom bought some x for Mary .	up
21923	Tom has x .	up
23903	Some of the money was x .	up
22303	I know some x in that school .	up
23595	I know some most respectable x in the town .	up
21383	Tom bought some x for Mary .	up
23475	Tom gave some x to his grandchildren .	up
23400	There were some x on the lake .	up
20873	Tom bought some x for Mary .	up
24341	There are some x in the room .	up
24167	Brian took some x .	up
23915	Some of the x was stolen .	up
18328	I withdrew some x from the bank for my trip .	up
24770	Tom ordered some x .	up
21332	Tom bought some x for Mary .	up
20870	Tom bought some x for Mary .	up
18181	The mice ate some of the x .	up
19372	I thought you might be hungry , so I made some x .	up
19881	There are some strange x in the zoo .	up
18514	Tom bought a bottle of vodka and some perfume at the duty-free x .	up
22716	It rains in some x .	up
23299	Tom bought some x .	up
24069	I 'm happy , cause I 'm learning some x .	up
23010	I have read that story in some x .	up
22030	I just wish I could have some alone time with x .	up
24230	Brian took some x .	up
22244	Tom earned some x by mowing lawns .	up
20881	Tom bought some x for Mary .	up
20342	Tom and I have some unfinished x .	up
21732	Brian took some x .	up
20663	Tom bought some apples and made apple x .	up
21859	There are some x that you are looking for that may be found .	up
19963	There are some strange x in the zoo .	up
18313	I withdrew some x from the bank for my trip .	up
23759	I want to eat some x first .	up
22831	There is no rule but has some x .	up
20474	I just bought some x .	up
22333	I know some x in that school .	up
22503	There are some things we can change if we only x .	up
19472	I 'd love to be able to wear a dress like that . But I 'll have to lose some x first .	up
17924	Each of the three boys won a x .	up
19863	My doctor told me that I needed to lose some x .	up
23979	Tom showed some x to Mary .	up
18293	I withdrew some x from the bank for my trip .	up
23092	El-Nashar was detained July 14 in Cairo after Britain notified Egyptian authorities that it suspected he may have had links to some of the x .	up
22548	She took some x from the plate .	up
24149	Brian took some x .	up
23910	Some of the money was x .	up
23853	Tom stole some x from Mary .	up
21367	Tom bought some x for Mary .	up
22556	I wrote some poems last x .	up
21966	We bought some vegetables and x at the market .	up
18385	If you need some x , just inquire the higher ranking official .	up
23559	Tom gave some x to his grandchildren .	up
24626	Some x are allergic to wheat .	up
24871	Some children were playing frisbee near the x .	up
20251	I bought some x on the way home from work .	up
20092	We are thinking of buying some new x .	up
21682	The police conducted an offensive against some drug x .	up
21268	Tom bought some x for Mary .	up
20665	Tom bought some apples and made apple x .	up
18909	I met some x while I was waiting for a bus .	up
18303	I withdrew some x from the bank for my trip .	up
23388	There were some x on the lake .	up
21343	Tom bought some x for Mary .	up
20074	We are thinking of buying some new x .	up
24677	I do some x for Tom from~time~to~time .	up
19686	I need some x with my work .	up
18854	You can see some wild rabbits in the x .	up
23712	I have to get some x .	up
20943	Tom bought some x for Mary .	up
21648	I have heard of this song some x ago .	up
19634	Dima actually thought that midget x is some subtype of child x .	up
21438	I need some fresh x .	up
23503	Tom gave some x to his grandchildren .	up
22619	Tom took some artistic x .	up
17980	Every body in the village knew x .	up
23501	Tom gave some x to his grandchildren .	up
22360	I need some x to think about it .	up
24197	Brian took some x .	up
22291	I need some body x .	up
23980	Tom showed some x to Mary .	up
21244	Tom bought some x for Mary .	up
18574	Tom bought a bottle of vodka and some perfume at the duty-free x .	up
24074	There are some oranges on the x .	up
24478	My little~brother asked for some x .	up
18779	I need some wholemeal x .	up
20838	Tom bought some x for Mary .	up
21796	Brian took some x .	up
20008	The accident cost some x their lives .	up
18618	Tom bought a bottle of vodka and some perfume at the duty-free x .	up
22858	Perhaps we can come to some arrangement that works for both of x .	up
23226	Your garden needs some x .	up
20849	Tom bought some x for Mary .	up
21909	If you need some more x , our study needs a good clean out !	up
18193	The mice ate some of the x .	up
22145	Tom gave some x to the cat .	up
24715	Some x were also written by him .	up
21912	Some people watched TV serials every x .	up
24092	There are some oranges on the x .	up
23230	Your garden needs some x .	up
18796	I need some wholemeal x .	up
20625	She bought some x yesterday .	up
21874	He cut some x off the tree .	up
23283	Tom bought some x .	up
19655	Tom has been here for some x .	up
24821	Tom bought x some chocolates .	up
20577	We need some new x .	up
21687	The police conducted an offensive against some drug x .	up
24895	All the students forgot to read that x .	up
23337	Tom bought some x .	up
24209	Brian took some x .	up
22034	I just wish I could have some alone time with x .	up
19417	I thought you might be hungry , so I made some x .	up
21080	Tom bought some x for Mary .	up
18188	The mice ate some of the x .	up
24456	My little~brother asked for some x .	up
22620	There must be x .	up
22561	I think you need some x .	up
23369	Tom bought some x .	up
18551	Tom bought a bottle of vodka and some perfume at the duty-free x .	up
24946	All the kids were x .	up
24063	Tom wants to eat some x .	up
21770	Brian took some x .	up
19295	We need to buy some dog x .	up
20136	Tom left some x for Mary .	up
21867	He cut some x off the tree .	up
22024	I just wish I could have some alone time with x .	up
18723	There are some cookies under the x .	up
21709	Brian took some x .	up
21364	Tom bought some x for Mary .	up
24287	Tom can also speak some x .	up
20737	Tom bought some apples and made apple x .	up
22153	After I have had time to give some x to the matter , I will call you .	up
23676	In some x , judges are elected officials .	up
24513	He sang some old x .	up
24363	There are some x in the room .	up
21954	We bought some vegetables and x at the market .	up
20535	Tom needed some x to buy something for Mary .	up
20391	I need to make some x .	up
21785	Brian took some x .	up
18800	Tom took some x out of his bag .	up
19478	I was buying some x from the xtore .	up
23315	Tom bought some x .	up
23291	Tom bought some x .	up
23573	Tom gave some x to his grandchildren .	up
22439	There are some things we can change if we only x .	up
21790	Brian took some x .	up
21145	Tom bought some x for Mary .	up
23831	I went out for a walk to get some fresh x .	up
19783	I need some x with my work .	up
20137	Tom left some x for Mary .	up
23380	There were some x on the lake .	up
23003	I have read that story in some x .	up
23536	Tom gave some x to his grandchildren .	up
20917	Tom bought some x for Mary .	up
20291	I have some bad x for you .	up
24465	My little~brother asked for some x .	up
21034	Tom bought some x for Mary .	up
21121	Tom bought some x for Mary .	up
23619	After taking a bath , I drank some soft x .	up
23995	Tom showed some x to Mary .	up
19842	My doctor told me that I needed to lose some x .	up
23887	Tom stole some x from Mary .	up
19696	I need some x with my work .	up
20305	Tom and I have some unfinished x .	up
18448	If you need some x , just inquire the higher ranking official .	up
23505	Tom gave some x to his grandchildren .	up
24027	Tom had some gum stuck on the bottom of one of his x .	up
20460	Tom went to meet some girl named x .	up
23071	El-Nashar was detained July 14 in Cairo after Britain notified Egyptian authorities that it suspected he may have had links to some of the x .	up
19387	I thought you might be hungry , so I made some x .	up
18765	I need some wholemeal x .	up
22933	There seems to be some genetic problem with this x .	up
20817	Actually , he thanked some of his popularity to his x .	up
18889	I met some x while I was waiting for a bus .	up
18769	I need some wholemeal x .	up
22355	I need some x to think about it .	up
20332	Tom and I have some unfinished x .	up
19047	Tom asked Mary to go to the store to buy some x .	up
18113	I have some questions for x .	up
18753	I need some wholemeal x .	up
19603	I need some x to kill the pain .	up
24521	He sang some old x .	up
22937	There seems to be some genetic problem with this x .	up
21822	Brian took some x .	up
19921	There are some strange x in the zoo .	up
22927	There seems to be some genetic problem with this x .	up
19618	I want to buy some dark x .	up
21931	There are some technical x .	up
21118	Tom bought some x for Mary .	up
23189	He was very thirsty and asked for some x .	up
20409	Tom told Mary to buy some coffee and x .	up
20481	I just bought some x .	up
21905	If you need some more x , our study needs a good clean out !	up
17978	Every body in the village knew x .	up
24523	He sang some old x .	up
22922	There seems to be some genetic problem with this x .	up
23297	Tom bought some x .	up
22387	I need some x for my cereal .	up
24669	I do some x for Tom from~time~to~time .	up
23776	The World~Court has no power to enforce its orders but its decisions have traditionally carried some diplomatic x .	up
22157	After I have had time to give some x to the matter , I will call you .	up
23948	Tom picked some x and ate them .	up
18283	Some x were printed in black and white .	up
23479	Tom gave some x to his grandchildren .	up
24118	There are some x in the basket .	up
19440	I 'd love to be able to wear a dress like that . But I 'll have to lose some x first .	up
19359	I thought you might be hungry , so I made some x .	up
23036	On the other hand , there are some x .	up
22241	Tom earned some x by mowing lawns .	up
24168	Brian took some x .	up
19935	There are some strange x in the zoo .	up
20343	Tom and I have some unfinished x .	up
19166	There were some ink spots on the book x .	up
22325	I know some x in that school .	up
22908	There seems to be some genetic problem with this x .	up
18402	If you need some x , just inquire the higher ranking official .	up
23649	Pfirsichbaeumchen knows x .	up
23290	Tom bought some x .	up
22192	Silence makes some x nervous .	up
19772	I need some x with my work .	up
21482	There were some x in the classroom .	up
19709	I need some x with my work .	up
24604	Some x complained about the service .	up
24365	There are some x in the room .	up
24256	Brian took some x .	up
23541	Tom gave some x to his grandchildren .	up
24612	Some people are allergic to x .	up
20032	There was some taste of x in the cake .	up
24445	My little~brother asked for some x .	up
20097	We are thinking of buying some new x .	up
24417	There are some x in the room .	up
19876	There are some strange x in the zoo .	up
19099	Tom was thirsty and asked for some x .	up
18722	There are some cookies under the x .	up
23009	I have read that story in some x .	up
23072	El-Nashar was detained July 14 in Cairo after Britain notified Egyptian authorities that it suspected he may have had links to some of the x .	up
19938	There are some strange x in the zoo .	up
24360	There are some x in the room .	up
19510	She bought some rye x .	up
19831	My doctor told me that I needed to lose some x .	up
24152	Brian took some x .	up
24493	He sang some old x .	up
18234	The mice ate some of the x .	up
23611	Tom took some x out of his pocket .	up
18928	I met some x while I was waiting for a bus .	up
21421	She drowned herself in some x .	up
18182	The mice ate some of the x .	up
21658	The police conducted an offensive against some drug x .	up
22339	I know some x in that school .	up
21938	I bought x .	up
24498	He sang some old x .	up
20654	Tom bought some apples and made apple x .	up
23082	El-Nashar was detained July 14 in Cairo after Britain notified Egyptian authorities that it suspected he may have had links to some of the x .	up
23024	On the other hand , there are some x .	up
24939	All the students study x .	up
20004	The accident cost some x their lives .	up
19258	We need to buy some dog x .	up
24683	I do some x for Tom from~time~to~time .	up
20025	There was some taste of x in the cake .	up
22661	Some x are difficult to please .	up
21096	Tom bought some x for Mary .	up
22773	I do n't know whether they 've hired some x .	up
20882	Tom bought some x for Mary .	up
20051	I need some x to make a cake .	up
18252	The mice ate some of the x .	up
21417	She drowned herself in some x .	up
25864	Perhaps we can come to some arrangement that works for both of x .	up
19055	Tom asked Mary to go to the store to buy some x .	up
18393	If you need some x , just inquire the higher ranking official .	up
18381	If you need some x , just inquire the higher ranking official .	up
19196	I have some good news to x .	up
23560	Tom gave some x to his grandchildren .	up
23755	There was a commotion when store security guards detained some young men for x .	up
20468	I just bought some x .	up
20750	Tom bought some apples and made apple x .	up
21005	Tom bought some x for Mary .	up
21945	Japan has caught up with America in some x .	up
23957	Tom showed some x to Mary .	up
23703	I have to get some x .	up
24153	Brian took some x .	up
18118	I have some questions for x .	up
18387	If you need some x , just inquire the higher ranking official .	up
19843	My doctor told me that I needed to lose some x .	up
23932	Tom picked some x and ate them .	up
24369	There are some x in the room .	up
21646	I have heard of this song some x ago .	up
22446	There are some things we can change if we only x .	up
19602	I need some x to kill the pain .	up
22329	I know some x in that school .	up
21440	I need some fresh x .	up
18752	I need some wholemeal x .	up
18081	Tom opened the freezer and got some ice for his x .	up
24781	Tom ordered some x .	up
18399	If you need some x , just inquire the higher ranking official .	up
23975	Tom showed some x to Mary .	up
18855	You can see some wild rabbits in the x .	up
23027	On the other hand , there are some x .	up
22758	It rains in some x .	up
22060	I just wish I could have some alone time with x .	up
20794	Tom bought some apples and made apple x .	up
23686	I have to get some x .	up
24661	I do some x for Tom from~time~to~time .	up
20112	We are thinking of buying some new x .	up
22165	After I have had time to give some x to the matter , I will call you .	up
17991	Every ship needs an x .	up
20744	Tom bought some apples and made apple x .	up
18345	If you need some x , just inquire the higher ranking official .	up
18913	I met some x while I was waiting for a bus .	up
21862	He cut some x off the tree .	up
21172	Tom bought some x for Mary .	up
18280	Some photos were printed in black and x .	up
23612	Tom took some x out of his pocket .	up
20902	Tom bought some x for Mary .	up
20400	You should 've tried x 's homemade pie .	up
24473	My little~brother asked for some x .	up
23805	The World~Court has no power to enforce its orders but its decisions have traditionally carried some diplomatic x .	up
24305	There are some x in the room .	up
19916	There are some strange x in the zoo .	up
21513	There were some x in the classroom .	up
20429	Tom went to meet some girl named x .	up
21173	Tom bought some x for Mary .	up
23026	On the other hand , there are some x .	up
24357	There are some x in the room .	up
24000	Tom showed some x to Mary .	up
19097	Tom was thirsty and asked for some x .	up
18719	There are some cookies under the x .	up
19319	We need to buy some dog x .	up
