	premise	hypothesis	gold_label_x	__index_level_0__	label	filename	determiner	monotonicity	gold_label_y	replace_target	replace_source	replace_mode	ori_sentence	new_sentence	Exist
2401	Quick , let 's get started on the project proposal while the idea is still fresh in our minds . There 's no time like the present .	Quick , let 's get started on the project proposal while the idea is still fresh in our minds . There 's no time like the present moment .	entailment	2767	0	silver/p48/d1758	no	downward_monotone	entailment	present	present moment	noun_hyponym_obj	Quick , let 's get started on the project proposal while the idea is still fresh in our minds . There 's no time like the present .	Quick , let 's get started on the project proposal while the idea is still fresh in our minds . There 's no time like the present moment .	True
2548	Good wine needs no bush .	Good wine needs no Graptophyllum pictum .	entailment	3038	0	silver/p48/d0864	no	downward_monotone	entailment	bush	Graptophyllum pictum	noun_hyponym_obj	Good wine needs no bush .	Good wine needs no Graptophyllum pictum .	True
8967	I can not rinse the dishes . There is no gulf .	I can not rinse the dishes . There is no water .	neutral	11248	1	silver/p01/d1447	no	downward_monotone	neutral	water	gulf	noun_hypernym_obj	I can not rinse the dishes . There is no gulf .	I can not rinse the dishes . There is no water .	True
6029	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no statement when he shot himself on Saturday with a borrowed gun .	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no message when he shot himself on Saturday with a borrowed gun .	neutral	7755	1	silver/p33/d0705	no	downward_monotone	neutral	message	statement	noun_hypernym_obj	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no statement when he shot himself on Saturday with a borrowed gun .	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no message when he shot himself on Saturday with a borrowed gun .	True
1591	There are no roses in the garden .	There are no tea roses in the garden .	entailment	1878	0	silver/p24/d1762	no	downward_monotone	entailment	roses	tea roses	noun_hyponym_obj	There are no roses in the garden .	There are no tea roses in the garden .	True
12349	The name of this statesman is known to every body in Japan .	The name of this statesman is known to every color-blind person in Japan .	entailment	15022	0	silver/p02/d3049	every	downward_monotone	entailment	body	color-blind person	noun_hyponym_obj	The name of this statesman is known to every body in Japan .	The name of this statesman is known to every color-blind person in Japan .	True
5776	For a writer there is no dearth of detractors .	For a writer there is no dearth of maligners .	entailment	7447	0	silver/p95/d2992	no	downward_monotone	entailment	detractors	maligners	noun_hyponym_obj	For a writer there is no dearth of detractors .	For a writer there is no dearth of maligners .	True
13663	Every one but man came .	Every one but Jim came .	neutral	16318	1	gold/p66/d2061	every	downward_monotone	neutral	Jim	man	noun_hypernym_obj	Every one but man came .	Every one but Jim came .	True
9021	There is no air in space .	There is no air in mathematical space .	entailment	11302	0	silver/p01/d0780	no	downward_monotone	entailment	space	mathematical space	noun_hyponym_obj	There is no air in space .	There is no air in mathematical space .	True
3649	He took no photos of the carnival .	He took no photos of the festival .	neutral	4931	1	silver/p82/d3056	no	downward_monotone	neutral	festival	carnival	noun_hypernym_obj	He took no photos of the carnival .	He took no photos of the festival .	True
4687	There are no articles of furniture in the room .	There are no tables in the room .	entailment	6143	0	silver/p27/d1943	no	downward_monotone	entailment	tables	articles of furniture	noun_hypernym_obj	There are no articles of furniture in the room .	There are no tables in the room .	True
9238	This soup has no ligand .	This soup has no substance .	neutral	11612	1	silver/p00/d2035	no	downward_monotone	neutral	substance	ligand	noun_hypernym_obj	This soup has no ligand .	This soup has no substance .	True
14494	After winning all the matches , he got the title of champion .	After winning all the individuals , he got the title of champion .	neutral	17265	1	silver/p10/d3064	all	downward_monotone	neutral	matches	individuals	noun_hypernym_obj	After winning all the matches , he got the title of champion .	After winning all the individuals , he got the title of champion .	True
8054	There is no cure for the common vasoconstrictor .	There is no cure for the common cold .	entailment	10242	0	silver/p68/d3485	no	downward_monotone	entailment	cold	vasoconstrictor	noun_hypernym_obj	There is no cure for the common vasoconstrictor .	There is no cure for the common cold .	True
3796	You have no new requests .	You have no new messages .	neutral	5084	1	silver/p04/d3332	no	downward_monotone	neutral	messages	requests	noun_hypernym_obj	You have no new requests .	You have no new messages .	True
16837	There are few if any such kind men .	There are few if any such ilk men .	entailment	19865	0	silver/p47/d3308	any	downward_monotone	entailment	kind	ilk	noun_hyponym_obj	There are few if any such kind men .	There are few if any such ilk men .	True
6641	There is no need for him to work .	There is no need for him to oyster park .	entailment	8433	0	silver/p57/d1602	no	downward_monotone	entailment	work	oyster park	noun_hyponym_obj	There is no need for him to work .	There is no need for him to oyster park .	True
7055	Tom has no wassailers .	Tom has no friends .	neutral	8944	1	silver/p25/d3187	no	downward_monotone	neutral	friends	wassailers	noun_hypernym_obj	Tom has no wassailers .	Tom has no friends .	True
4546	Her explanation of the problem made no sense .	Her explanation of the problem made no acceptation .	entailment	5960	0	silver/p29/d1416	no	downward_monotone	entailment	sense	acceptation	noun_hyponym_obj	Her explanation of the problem made no sense .	Her explanation of the problem made no acceptation .	True
3467	There is no need to reply to that letter .	There is no need to reply to that J .	entailment	4649	0	silver/p91/d1434	no	downward_monotone	entailment	letter	J	noun_hyponym_obj	There is no need to reply to that letter .	There is no need to reply to that J .	True
3773	You have no new messages .	You have no new offers .	entailment	5061	0	silver/p04/d3332	no	downward_monotone	entailment	messages	offers	noun_hyponym_obj	You have no new messages .	You have no new offers .	True
12151	The name of this statesman is known to every exponent in Japan .	The name of this statesman is known to every body in Japan .	neutral	14832	1	silver/p02/d3049	every	downward_monotone	neutral	body	exponent	noun_hypernym_obj	The name of this statesman is known to every exponent in Japan .	The name of this statesman is known to every body in Japan .	True
11903	He was known to every threat in the village .	He was known to every body in the village .	neutral	14574	1	silver/p05/d2419	every	downward_monotone	neutral	body	threat	noun_hypernym_obj	He was known to every threat in the village .	He was known to every body in the village .	True
10284	I made use of every opportunity to improve my English .	I made use of every opportunity to improve my West Germanic .	neutral	12927	1	silver/p48/d1799	every	downward_monotone	neutral	English	West Germanic	noun_hypernym_obj	I made use of every opportunity to improve my English .	I made use of every opportunity to improve my West Germanic .	True
7054	Tom has no friends .	Tom has no wassailers .	entailment	8943	0	silver/p25/d3187	no	downward_monotone	entailment	friends	wassailers	noun_hyponym_obj	Tom has no friends .	Tom has no wassailers .	True
5845	There were no roses in the garden .	There were no Rosa eglanterias in the garden .	entailment	7546	0	silver/p03/d1919	no	downward_monotone	entailment	roses	Rosa eglanterias	noun_hyponym_obj	There were no roses in the garden .	There were no Rosa eglanterias in the garden .	True
5309	Tom and Mary are up to no good .	Tom and Mary are up to no wisenes .	entailment	6915	0	silver/p16/d2827	no	downward_monotone	entailment	good	wisenes	noun_hyponym_obj	Tom and Mary are up to no good .	Tom and Mary are up to no wisenes .	True
10069	Every one but sirrah laughed .	Every one but Tom laughed .	neutral	12637	1	silver/p84/d1759	every	downward_monotone	neutral	Tom	sirrah	noun_hypernym_obj	Every one but sirrah laughed .	Every one but Tom laughed .	True
4648	There is no pleasure without pain .	There is no delight without pain .	entailment	6084	0	silver/p12/d1977	no	downward_monotone	entailment	pleasure	delight	noun_hyponym_obj	There is no pleasure without pain .	There is no delight without pain .	True
4414	There would be no champion .	There would be no competition .	neutral	5792	1	silver/p29/d2648	no	downward_monotone	neutral	competition	champion	noun_hypernym_obj	There would be no champion .	There would be no competition .	True
5887	Tom has no weaknesses .	Tom has no preferences .	neutral	7621	1	silver/p33/d2787	no	downward_monotone	neutral	weaknesses	preferences	noun_hypernym_obj	Tom has no weaknesses .	Tom has no preferences .	True
4011	The efforts brought about no branch .	The efforts brought about no effect .	neutral	5349	1	silver/p10/d1986	no	downward_monotone	neutral	effect	branch	noun_hypernym_obj	The efforts brought about no branch .	The efforts brought about no effect .	True
13525	Every body but cus smiled .	Every body but Tom smiled .	neutral	16194	1	gold/p93/d1921	every	downward_monotone	neutral	Tom	cus	noun_hypernym_obj	Every body but cus smiled .	Every body but Tom smiled .	True
16212	All men die . Tom is a man . Therefore , Tom will die .	All philanderers die . Tom is a man . Therefore , Tom will die .	entailment	19183	0	silver/p00/d1462	all	downward_monotone	entailment	men	philanderers	noun_hyponym_obj	All men die . Tom is a man . Therefore , Tom will die .	All philanderers die . Tom is a man . Therefore , Tom will die .	True
13397	I bought every book on Japan I could find .	I bought every book on Japan I could brainwave .	neutral	16034	1	silver/p92/d2729	every	downward_monotone	neutral	find	brainwave	noun_hypernym_obj	I bought every book on Japan I could find .	I bought every book on Japan I could brainwave .	True
13052	The name of this statesman is known to every rester in Japan .	The name of this statesman is known to every body in Japan .	neutral	15703	1	silver/p02/d3049	every	downward_monotone	neutral	body	rester	noun_hypernym_obj	The name of this statesman is known to every rester in Japan .	The name of this statesman is known to every body in Japan .	True
8009	There are no multifloras without thorns .	There are no roses without thorns .	neutral	10184	1	silver/p68/d2089	no	downward_monotone	neutral	roses	multifloras	noun_hypernym_obj	There are no multifloras without thorns .	There are no roses without thorns .	True
7101	There is no simple solution for this problem .	There is no simple solution for this head .	neutral	9001	1	silver/p25/d2903	no	downward_monotone	neutral	problem	head	noun_hypernym_obj	There is no simple solution for this problem .	There is no simple solution for this head .	True
12906	The name of this statesman is known to every body in Japan .	The name of this statesman is known to every outcaste in Japan .	entailment	15557	0	silver/p02/d3049	every	downward_monotone	entailment	body	outcaste	noun_hyponym_obj	The name of this statesman is known to every body in Japan .	The name of this statesman is known to every outcaste in Japan .	True
17193	There is little if any hope for his recovery .	There is little if any hope for his recapture .	entailment	20298	0	silver/p13/d3425	any	downward_monotone	entailment	recovery	recapture	noun_hyponym_obj	There is little if any hope for his recovery .	There is little if any hope for his recapture .	True
7335	There is no objection on my part .	There is no objection on my period .	entailment	9329	0	silver/p63/d2526	no	downward_monotone	entailment	part	period	noun_hyponym_obj	There is no objection on my part .	There is no objection on my period .	True
6328	Tom is no coward .	Tom is no trembler .	entailment	8047	0	silver/p30/d2659	no	downward_monotone	entailment	coward	trembler	noun_hyponym_obj	Tom is no coward .	Tom is no trembler .	True
702	I had no idea you were so dumbas .	I had no idea you were so stupid .	neutral	792	1	silver/p72/d2858	no	downward_monotone	neutral	stupid	dumbas	noun_hypernym_obj	I had no idea you were so dumbas .	I had no idea you were so stupid .	True
5786	For a writer there is no dearth of detractors .	For a writer there is no dearth of traducers .	entailment	7457	0	silver/p95/d2992	no	downward_monotone	entailment	detractors	traducers	noun_hyponym_obj	For a writer there is no dearth of detractors .	For a writer there is no dearth of traducers .	True
6143	After nine hours of talks , Mr. Vaclav~Klaus admitted no agreement had been reached with Mr. Vladimir~Meciar .	After nine hours of talks , Mr. Vaclav~Klaus admitted no agreement had been reached with Mr. fellow .	entailment	7870	0	silver/p30/d0710	no	downward_monotone	entailment	Vladimir~Meciar	fellow	noun_hyponym_obj	After nine hours of talks , Mr. Vaclav~Klaus admitted no agreement had been reached with Mr. Vladimir~Meciar .	After nine hours of talks , Mr. Vaclav~Klaus admitted no agreement had been reached with Mr. fellow .	True
11201	He was known to every adventurer in the village .	He was known to every body in the village .	neutral	13896	1	silver/p05/d2419	every	downward_monotone	neutral	body	adventurer	noun_hypernym_obj	He was known to every adventurer in the village .	He was known to every body in the village .	True
10312	I made use of every opportunity to improve my English .	I made use of every opportunity to improve my Received Pronunciation .	entailment	12955	0	silver/p48/d1799	every	downward_monotone	entailment	English	Received Pronunciation	noun_hyponym_obj	I made use of every opportunity to improve my English .	I made use of every opportunity to improve my Received Pronunciation .	True
17304	Everyone has the right to the protection of the moral and material interests resulting from any scientific , literary or artistic production of which he is the space writer .	Everyone has the right to the protection of the moral and material interests resulting from any scientific , literary or artistic production of which he is the author .	neutral	20410	1	silver/p45/d2511	any	downward_monotone	neutral	author	space writer	noun_hypernym_obj	Everyone has the right to the protection of the moral and material interests resulting from any scientific , literary or artistic production of which he is the space writer .	Everyone has the right to the protection of the moral and material interests resulting from any scientific , literary or artistic production of which he is the author .	True
14521	After winning all the backups , he got the title of champion .	After winning all the matches , he got the title of champion .	neutral	17292	1	silver/p10/d3064	all	downward_monotone	neutral	matches	backups	noun_hypernym_obj	After winning all the backups , he got the title of champion .	After winning all the matches , he got the title of champion .	True
4763	There are no tables in the room .	There are no tea tables in the room .	entailment	6215	0	silver/p27/d1943	no	downward_monotone	entailment	tables	tea tables	noun_hyponym_obj	There are no tables in the room .	There are no tea tables in the room .	True
17728	He 's just as industrious as any other sixth-former when he 's in class .	He 's just as industrious as any other student when he 's in class .	neutral	20894	1	silver/p01/d2337	any	downward_monotone	neutral	student	sixth-former	noun_hypernym_obj	He 's just as industrious as any other sixth-former when he 's in class .	He 's just as industrious as any other student when he 's in class .	True
9441	In the village there are no thieves .	In the village there are no felons .	neutral	11882	1	silver/p59/d2656	no	downward_monotone	neutral	thieves	felons	noun_hypernym_obj	In the village there are no thieves .	In the village there are no felons .	True
16832	There are few if any such kind men .	There are few if any such genre men .	entailment	19852	0	silver/p47/d3308	any	downward_monotone	entailment	kind	genre	noun_hyponym_obj	There are few if any such kind men .	There are few if any such genre men .	True
3184	Good wine needs no bush .	Good wine needs no undershrub .	entailment	4264	0	silver/p48/d0864	no	downward_monotone	entailment	bush	undershrub	noun_hyponym_obj	Good wine needs no bush .	Good wine needs no undershrub .	True
6736	He is by no means stupid .	He is by no salvations stupid .	entailment	8555	0	silver/p18/d1830	no	downward_monotone	entailment	means	salvations	noun_hyponym_obj	He is by no means stupid .	He is by no salvations stupid .	True
13394	I bought every book on Japan I could insight .	I bought every book on Japan I could find .	entailment	16031	0	silver/p92/d2729	every	downward_monotone	entailment	find	insight	noun_hypernym_obj	I bought every book on Japan I could insight .	I bought every book on Japan I could find .	True
13610	someone was wearing a tie .	Every one except Tom was wearing a tie .	entailment	16269	0	gold/p30/d1768	every	downward_monotone	entailment	Every one except Tom	someone	simple	someone was wearing a tie .	Every one except Tom was wearing a tie .	True
10971	He was known to every celebrant in the village .	He was known to every body in the village .	neutral	13674	1	silver/p05/d2419	every	downward_monotone	neutral	body	celebrant	noun_hypernym_obj	He was known to every celebrant in the village .	He was known to every body in the village .	True
12502	The name of this statesman is known to every body in Japan .	The name of this statesman is known to every drooler in Japan .	entailment	15171	0	silver/p02/d3049	every	downward_monotone	entailment	body	drooler	noun_hyponym_obj	The name of this statesman is known to every body in Japan .	The name of this statesman is known to every drooler in Japan .	True
4959	Human cruelty has no limits .	Human cruelty has no endings .	neutral	6425	1	silver/p38/d1475	no	downward_monotone	neutral	limits	endings	noun_hypernym_obj	Human cruelty has no limits .	Human cruelty has no endings .	True
8302	There are no workshops in August .	There are no classes in August .	neutral	10493	1	silver/p79/d1836	no	downward_monotone	neutral	classes	workshops	noun_hypernym_obj	There are no workshops in August .	There are no classes in August .	True
16267	He had all the attributes of a leader .	He had all the attributes of a feature .	neutral	19238	1	silver/p56/d2900	all	downward_monotone	neutral	leader	feature	noun_hypernym_obj	He had all the attributes of a leader .	He had all the attributes of a feature .	True
8432	Some linguists have remarked that in international communication English works best when there are no native speakers historical present .	Some linguists have remarked that in international communication English works best when there are no native speakers present .	neutral	10627	1	silver/p87/d2353	no	downward_monotone	neutral	present	historical present	noun_hypernym_obj	Some linguists have remarked that in international communication English works best when there are no native speakers historical present .	Some linguists have remarked that in international communication English works best when there are no native speakers present .	True
44	In nature there are neither rewards nor musics .	In nature there are neither rewards nor punishments .	neutral	43	1	silver/p49/d1442	neither	downward_monotone	neutral	punishments	musics	noun_hypernym_obj	In nature there are neither rewards nor musics .	In nature there are neither rewards nor punishments .	True
5715	As far as I know , there were no problems during the first semester .	As far as I know , there were no deep waters during the first semester .	entailment	7386	0	silver/p08/d0873	no	downward_monotone	entailment	problems	deep waters	noun_hyponym_obj	As far as I know , there were no problems during the first semester .	As far as I know , there were no deep waters during the first semester .	True
3096	Good wine needs no bush .	Good wine needs no spirea .	entailment	4095	0	silver/p48/d0864	no	downward_monotone	entailment	bush	spirea	noun_hyponym_obj	Good wine needs no bush .	Good wine needs no spirea .	True
1304	She said that without me , life held no idea .	She said that without me , life held no meaning .	entailment	1527	0	silver/p22/d1804	no	downward_monotone	entailment	meaning	idea	noun_hypernym_obj	She said that without me , life held no idea .	She said that without me , life held no meaning .	True
6114	His uncle owns no fewer than ten law firms .	His uncle owns no fewer than ten houses .	neutral	7841	1	silver/p30/d0835	no	downward_monotone	neutral	houses	law firms	noun_hypernym_obj	His uncle owns no fewer than ten law firms .	His uncle owns no fewer than ten houses .	True
13868	You need to look in all directions before crossing the street , even at a crosswalk when the light is green .	You need to look in all rules before crossing the street , even at a crosswalk when the light is green .	entailment	16542	0	silver/p72/d3365	all	downward_monotone	entailment	directions	rules	noun_hyponym_obj	You need to look in all directions before crossing the street , even at a crosswalk when the light is green .	You need to look in all rules before crossing the street , even at a crosswalk when the light is green .	True
1575	There are no roses in the garden .	There are no musk roses in the garden .	entailment	1862	0	silver/p24/d1762	no	downward_monotone	entailment	roses	musk roses	noun_hyponym_obj	There are no roses in the garden .	There are no musk roses in the garden .	True
14226	You can win all the battles yet lose the war .	You can win all the assaults yet lose the war .	entailment	16964	0	silver/p17/d3407	all	downward_monotone	entailment	battles	assaults	noun_hyponym_obj	You can win all the battles yet lose the war .	You can win all the assaults yet lose the war .	True
3995	The efforts brought about no impact .	The efforts brought about no effect .	neutral	5333	1	silver/p10/d1986	no	downward_monotone	neutral	effect	impact	noun_hypernym_obj	The efforts brought about no impact .	The efforts brought about no effect .	True
13926	I want to talk to all them .	I want to talk to all of them .	entailment	16592	0	silver/p42/d2630	all	downward_monotone	entailment	all of them	all them	simple	I want to talk to all them .	I want to talk to all of them .	True
8352	He has no less~than five English books .	He has no less~than five English folders .	entailment	10547	0	silver/p87/d2749	no	downward_monotone	entailment	books	folders	noun_hyponym_obj	He has no less~than five English books .	He has no less~than five English folders .	True
8087	He has no sense of substance .	He has no sense of humor .	entailment	10276	0	silver/p11/d1783	no	downward_monotone	entailment	humor	substance	noun_hypernym_obj	He has no sense of substance .	He has no sense of humor .	True
11025	He was known to every computer user in the village .	He was known to every body in the village .	neutral	13728	1	silver/p05/d2419	every	downward_monotone	neutral	body	computer user	noun_hypernym_obj	He was known to every computer user in the village .	He was known to every body in the village .	True
5879	I have almost no money now .	I have almost no big buck now .	entailment	7609	0	silver/p03/d1573	no	downward_monotone	entailment	money	big buck	noun_hyponym_obj	I have almost no money now .	I have almost no big buck now .	True
15197	Gonzales offers a bike to all his workingmen in Europe .	Gonzales offers a bike to all his employees in Europe .	neutral	18007	1	silver/p16/d3331	all	downward_monotone	neutral	employees	workingmen	noun_hypernym_obj	Gonzales offers a bike to all his workingmen in Europe .	Gonzales offers a bike to all his employees in Europe .	True
14660	Tom has been lucky all his life .	Tom has been lucky all his profile .	entailment	17468	0	silver/p38/d2744	all	downward_monotone	entailment	life	profile	noun_hyponym_obj	Tom has been lucky all his life .	Tom has been lucky all his profile .	True
10503	There is a skeleton in every closet .	There is a skeleton in every broom closet .	entailment	13211	0	silver/p98/d3006	every	downward_monotone	entailment	closet	broom closet	noun_hyponym_obj	There is a skeleton in every closet .	There is a skeleton in every broom closet .	True
7211	There is no dress code .	There is no dress instruction .	entailment	9135	0	silver/p86/d3550	no	downward_monotone	entailment	code	instruction	noun_hyponym_obj	There is no dress code .	There is no dress instruction .	True
3128	Good wine needs no bush .	Good wine needs no Viminaria denudatum .	entailment	4154	0	silver/p48/d0864	no	downward_monotone	entailment	bush	Viminaria denudatum	noun_hyponym_obj	Good wine needs no bush .	Good wine needs no Viminaria denudatum .	True
16482	Tom did n't reply to any of Mary 's khi .	Tom did n't reply to any of Mary 's letter .	neutral	19469	1	silver/p64/d2918	any	downward_monotone	neutral	letter	khi	noun_hypernym_obj	Tom did n't reply to any of Mary 's khi .	Tom did n't reply to any of Mary 's letter .	True
11884	He was known to every body in the village .	He was known to every tagger in the village .	entailment	14557	0	silver/p05/d2419	every	downward_monotone	entailment	body	tagger	noun_hyponym_obj	He was known to every body in the village .	He was known to every tagger in the village .	True
10965	He was known to every body in the village .	He was known to every case in the village .	entailment	13669	0	silver/p05/d2419	every	downward_monotone	entailment	body	case	noun_hyponym_obj	He was known to every body in the village .	He was known to every case in the village .	True
7081	No cirrocumulus clouds were in the sky .	No clouds were in the sky .	neutral	8970	1	silver/p25/d1401	no	downward_monotone	neutral	clouds	cirrocumulus clouds	noun_hyponym	No cirrocumulus clouds were in the sky .	No clouds were in the sky .	True
1263	Tom has no woman's hat on .	Tom has no hat on .	neutral	1469	1	silver/p58/d1954	no	downward_monotone	neutral	hat	woman's hat	noun_hypernym_obj	Tom has no woman's hat on .	Tom has no hat on .	True
5923	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no message when he shot himself on Saturday with a borrowed gun .	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no direction when he shot himself on Saturday with a borrowed gun .	entailment	7657	0	silver/p33/d0705	no	downward_monotone	entailment	message	direction	noun_hyponym_obj	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no message when he shot himself on Saturday with a borrowed gun .	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no direction when he shot himself on Saturday with a borrowed gun .	True
1013	There were no stores in the Yukon .	There were no specialty stores in the Yukon .	entailment	1203	0	silver/p42/d2268	no	downward_monotone	entailment	stores	specialty stores	noun_hyponym_obj	There were no stores in the Yukon .	There were no specialty stores in the Yukon .	True
9654	There is no beach in this area .	There is no beach in this pressure point .	entailment	12144	0	silver/p41/d2619	no	downward_monotone	entailment	area	pressure point	noun_hyponym_obj	There is no beach in this area .	There is no beach in this pressure point .	True
86	He likes neither baseball nor football .	He likes neither baseball nor soccer .	entailment	86	0	silver/p25/d1536	neither	downward_monotone	entailment	football	soccer	noun_hyponym_obj	He likes neither baseball nor football .	He likes neither baseball nor soccer .	True
17439	Tom is irritating because he always has to have the last word in any variable quantity .	Tom is irritating because he always has to have the last word in any argument .	entailment	20543	0	silver/p88/d2002	any	downward_monotone	entailment	argument	variable quantity	noun_hypernym_obj	Tom is irritating because he always has to have the last word in any variable quantity .	Tom is irritating because he always has to have the last word in any argument .	True
13109	The name of this statesman is known to every body in Japan .	The name of this statesman is known to every segregate in Japan .	entailment	15760	0	silver/p02/d3049	every	downward_monotone	entailment	body	segregate	noun_hyponym_obj	The name of this statesman is known to every body in Japan .	The name of this statesman is known to every segregate in Japan .	True
15385	The child who ate almost all this cake must be very fat .	The child who ate almost all this Boston cream pie must be very fat .	entailment	18257	0	silver/p03/d3365	all	downward_monotone	entailment	cake	Boston cream pie	noun_hyponym_obj	The child who ate almost all this cake must be very fat .	The child who ate almost all this Boston cream pie must be very fat .	True
11385	He was known to every left-hander in the village .	He was known to every body in the village .	neutral	14074	1	silver/p05/d2419	every	downward_monotone	neutral	body	left-hander	noun_hypernym_obj	He was known to every left-hander in the village .	He was known to every body in the village .	True
2640	Good wine needs no bush .	Good wine needs no crepe jasmine .	entailment	3215	0	silver/p48/d0864	no	downward_monotone	entailment	bush	crepe jasmine	noun_hyponym_obj	Good wine needs no bush .	Good wine needs no crepe jasmine .	True
14231	You can win all the armed combats yet lose the war .	You can win all the battles yet lose the war .	neutral	16969	1	silver/p17/d3407	all	downward_monotone	neutral	battles	armed combats	noun_hypernym_obj	You can win all the armed combats yet lose the war .	You can win all the battles yet lose the war .	True
17513	I barely make any advantage now .	I barely make any profit now .	entailment	20655	0	silver/p86/d1656	any	downward_monotone	entailment	profit	advantage	noun_hypernym_obj	I barely make any advantage now .	I barely make any profit now .	True
5704	There was no sign of life in the house .	There was no sign of being in the house .	neutral	7371	1	silver/p08/d1548	no	downward_monotone	neutral	life	being	noun_hypernym_obj	There was no sign of life in the house .	There was no sign of being in the house .	True
3854	Tom had no desire to kiss female offspring .	Tom had no desire to kiss Mary .	neutral	5138	1	silver/p04/d3006	no	downward_monotone	neutral	Mary	female offspring	noun_hypernym_obj	Tom had no desire to kiss female offspring .	Tom had no desire to kiss Mary .	True
1390	I see no reason to continue this discussion .	I see no reason to continue this postmortem .	entailment	1612	0	silver/p09/d1981	no	downward_monotone	entailment	discussion	postmortem	noun_hyponym_obj	I see no reason to continue this discussion .	I see no reason to continue this postmortem .	True
9260	This soup has no elixir .	This soup has no substance .	neutral	11632	1	silver/p00/d2035	no	downward_monotone	neutral	substance	elixir	noun_hypernym_obj	This soup has no elixir .	This soup has no substance .	True
16504	Tom did n't reply to any of Mary 's epsilon .	Tom did n't reply to any of Mary 's letter .	neutral	19491	1	silver/p64/d2918	any	downward_monotone	neutral	letter	epsilon	noun_hypernym_obj	Tom did n't reply to any of Mary 's epsilon .	Tom did n't reply to any of Mary 's letter .	True
13964	These books are accessible to all crammers .	These books are accessible to all students .	neutral	16637	1	silver/p26/d0800	all	downward_monotone	neutral	students	crammers	noun_hypernym_obj	These books are accessible to all crammers .	These books are accessible to all students .	True
11676	He was known to every relative in the village .	He was known to every body in the village .	neutral	14359	1	silver/p05/d2419	every	downward_monotone	neutral	body	relative	noun_hypernym_obj	He was known to every relative in the village .	He was known to every body in the village .	True
15038	Mr. Smith is liked by all the seminarians .	Mr. Smith is liked by all the students .	neutral	17852	1	silver/p16/d1524	all	downward_monotone	neutral	students	seminarians	noun_hypernym_obj	Mr. Smith is liked by all the seminarians .	Mr. Smith is liked by all the students .	True
11611	He was known to every body in the village .	He was known to every philosopher in the village .	entailment	14294	0	silver/p05/d2419	every	downward_monotone	entailment	body	philosopher	noun_hyponym_obj	He was known to every body in the village .	He was known to every philosopher in the village .	True
65	There is neither God nor holy person .	There is neither God nor Buddha .	entailment	64	0	silver/p33/d1566	neither	downward_monotone	entailment	Buddha	holy person	noun_hypernym_obj	There is neither God nor holy person .	There is neither God nor Buddha .	True
2077	You have no reply to Ms .	You have no reply to letters .	neutral	2428	1	silver/p52/d2609	no	downward_monotone	neutral	letters	Ms	noun_hypernym_obj	You have no reply to Ms .	You have no reply to letters .	True
14508	After winning all the matches , he got the title of champion .	After winning all the coevals , he got the title of champion .	entailment	17279	0	silver/p10/d3064	all	downward_monotone	entailment	matches	coevals	noun_hyponym_obj	After winning all the matches , he got the title of champion .	After winning all the coevals , he got the title of champion .	True
5193	There is no honor among thieves .	There is no honor among raiders .	entailment	6748	0	silver/p73/d2441	no	downward_monotone	entailment	thieves	raiders	noun_hyponym_obj	There is no honor among thieves .	There is no honor among raiders .	True
4128	At the moment , I have no plans to driving .	At the moment , I have no plans to travel .	neutral	5490	1	silver/p85/d3285	no	downward_monotone	neutral	travel	driving	noun_hypernym_obj	At the moment , I have no plans to driving .	At the moment , I have no plans to travel .	True
4481	I guess I have no choice but to workout now .	I guess I have no decision making but to workout now .	neutral	5887	1	silver/p29/d1687	no	downward_monotone	neutral	choice	decision making	noun_hypernym_obj	I guess I have no choice but to workout now .	I guess I have no decision making but to workout now .	True
3911	There were no signs of life on the zone .	There were no signs of life on the island .	entailment	5224	0	silver/p04/d3097	no	downward_monotone	entailment	island	zone	noun_hypernym_obj	There were no signs of life on the zone .	There were no signs of life on the island .	True
13021	The name of this statesman is known to every body in Japan .	The name of this statesman is known to every redhead in Japan .	entailment	15672	0	silver/p02/d3049	every	downward_monotone	entailment	body	redhead	noun_hyponym_obj	The name of this statesman is known to every body in Japan .	The name of this statesman is known to every redhead in Japan .	True
15224	Tom spends all his time thinking about Mary .	Tom spends all his period of time thinking about Mary .	neutral	18049	1	silver/p76/d2744	all	downward_monotone	neutral	time	period of time	noun_hypernym_obj	Tom spends all his time thinking about Mary .	Tom spends all his period of time thinking about Mary .	True
16311	The government are being criticised from all sides .	The government are being criticised from all declinations .	entailment	19279	0	silver/p59/d1556	all	downward_monotone	entailment	sides	declinations	noun_hyponym_obj	The government are being criticised from all sides .	The government are being criticised from all declinations .	True
5310	Tom and Mary are up to no wisenes .	Tom and Mary are up to no good .	neutral	6916	1	silver/p16/d2827	no	downward_monotone	neutral	good	wisenes	noun_hypernym_obj	Tom and Mary are up to no wisenes .	Tom and Mary are up to no good .	True
