	premise	hypothesis	gold_label_x	index	label	filename	determiner	monotonicity	gold_label_y	replace_target	replace_source	replace_mode	ori_sentence	new_sentence	Exist
1639	There 's no way I 'm leaving you here alone with boy wonder .	There 's no way I 'm leaving you here alone with Tom .	neutral	1571	1	silver/p38/d2043	no	downward_monotone	neutral	Tom	boy wonder	noun_hypernym_obj	There 's no way I 'm leaving you here alone with boy wonder .	There 's no way I 'm leaving you here alone with Tom .	True
2394	There are no live racers in the museum .	There are no live animals in the museum .	neutral	2298	1	silver/p63/d2264	no	downward_monotone	neutral	animals	racers	noun_hypernym_obj	There are no live racers in the museum .	There are no live animals in the museum .	True
2981	I have read every book in the edifice .	I have read every book in the library .	entailment	2881	0	silver/p52/d2044	every	downward_monotone	entailment	library	edifice	noun_hypernym_obj	I have read every book in the edifice .	I have read every book in the library .	True
1533	There is no rule without an illustration .	There is no rule without an exception .	entailment	1465	0	silver/p49/d1747	no	downward_monotone	entailment	exception	illustration	noun_hypernym_obj	There is no rule without an illustration .	There is no rule without an exception .	True
737	Good wine needs no shiny lyonium .	Good wine needs no bush .	neutral	704	1	silver/p48/d0864	no	downward_monotone	neutral	bush	shiny lyonium	noun_hypernym_obj	Good wine needs no shiny lyonium .	Good wine needs no bush .	True
3208	I bought all of these telecommunication systems .	I bought all of these televisions .	entailment	3108	0	silver/p17/d2996	all	downward_monotone	entailment	televisions	telecommunication systems	noun_hypernym_obj	I bought all of these telecommunication systems .	I bought all of these televisions .	True
2442	Tom knocked on the door , but got no fashion .	Tom knocked on the door , but got no response .	entailment	2346	0	silver/p44/d2050	no	downward_monotone	entailment	response	fashion	noun_hypernym_obj	Tom knocked on the door , but got no fashion .	Tom knocked on the door , but got no response .	True
2518	I had no other Hobson's choice .	I had no other choice .	neutral	2422	1	silver/p61/d1738	no	downward_monotone	neutral	choice	Hobson's choice	noun_hypernym_obj	I had no other Hobson's choice .	I had no other choice .	True
170	There were no clothing stores in the Yukon .	There were no stores in the Yukon .	neutral	170	1	silver/p42/d2268	no	downward_monotone	neutral	stores	clothing stores	noun_hypernym_obj	There were no clothing stores in the Yukon .	There were no stores in the Yukon .	True
2454	There is no feeding chair in this room .	There is no chair in this room .	neutral	2358	1	silver/p02/d2669	no	downward_monotone	neutral	chair	feeding chair	noun_hypernym_obj	There is no feeding chair in this room .	There is no chair in this room .	True
3027	I cry every time I watch that infotainment .	I cry every time I watch that film .	neutral	2927	1	silver/p98/d2483	every	downward_monotone	neutral	film	infotainment	noun_hypernym_obj	I cry every time I watch that infotainment .	I cry every time I watch that film .	True
1235	Good wine needs no Acocanthera oblongifolium .	Good wine needs no bush .	neutral	1169	1	silver/p48/d0864	no	downward_monotone	neutral	bush	Acocanthera oblongifolium	noun_hypernym_obj	Good wine needs no Acocanthera oblongifolium .	Good wine needs no bush .	True
3264	Environmental pollution triggered climatic changes all over concern .	Environmental pollution triggered climatic changes all over Earth .	entailment	3164	0	silver/p85/d1636	all	downward_monotone	entailment	Earth	concern	noun_hypernym_obj	Environmental pollution triggered climatic changes all over concern .	Environmental pollution triggered climatic changes all over Earth .	True
622	Good wine needs no Schizophragma hydrangeoide .	Good wine needs no bush .	neutral	597	1	silver/p48/d0864	no	downward_monotone	neutral	bush	Schizophragma hydrangeoide	noun_hypernym_obj	Good wine needs no Schizophragma hydrangeoide .	Good wine needs no bush .	True
1007	Good wine needs no Brazilian potato tree .	Good wine needs no bush .	neutral	962	1	silver/p48/d0864	no	downward_monotone	neutral	bush	Brazilian potato tree	noun_hypernym_obj	Good wine needs no Brazilian potato tree .	Good wine needs no bush .	True
1366	There is no need to reply to that xi .	There is no need to reply to that letter .	neutral	1300	1	silver/p91/d1434	no	downward_monotone	neutral	letter	xi	noun_hypernym_obj	There is no need to reply to that xi .	There is no need to reply to that letter .	True
3084	The populations of China and India dwarf every nation .	The populations of China and India dwarf those of every other nation .	entailment	2984	0	silver/p11/d2473	every	downward_monotone	entailment	those of every other nation	every nation	simple	The populations of China and India dwarf every nation .	The populations of China and India dwarf those of every other nation .	True
1371	There is no need to reply to that z .	There is no need to reply to that letter .	neutral	1305	1	silver/p91/d1434	no	downward_monotone	neutral	letter	z	noun_hypernym_obj	There is no need to reply to that z .	There is no need to reply to that letter .	True
1376	There is no need to reply to that zayin .	There is no need to reply to that letter .	neutral	1310	1	silver/p91/d1434	no	downward_monotone	neutral	letter	zayin	noun_hypernym_obj	There is no need to reply to that zayin .	There is no need to reply to that letter .	True
263	God surveyed the people , and there was no fragrance of virtue arising from them , but the rank odour of disciplines .	God surveyed the people , and there was no fragrance of virtue arising from them , but the rank odour of punishments .	neutral	261	1	silver/p22/d1903	no	downward_monotone	neutral	punishments	disciplines	noun_hypernym_obj	God surveyed the people , and there was no fragrance of virtue arising from them , but the rank odour of disciplines .	God surveyed the people , and there was no fragrance of virtue arising from them , but the rank odour of punishments .	True
3176	Barack Obama is aiming for an international ban on nuclear~weapons , but is not against them in all biologic attacks .	Barack Obama is aiming for an international ban on nuclear~weapons , but is not against them in all wars .	neutral	3076	1	silver/p97/d2843	all	downward_monotone	neutral	wars	biologic attacks	noun_hypernym_obj	Barack Obama is aiming for an international ban on nuclear~weapons , but is not against them in all biologic attacks .	Barack Obama is aiming for an international ban on nuclear~weapons , but is not against them in all wars .	True
2495	There is no time to quarrel over such a body of water .	There is no time to quarrel over such a thing .	neutral	2399	1	silver/p61/d2744	no	downward_monotone	neutral	thing	body of water	noun_hypernym_obj	There is no time to quarrel over such a body of water .	There is no time to quarrel over such a thing .	True
1517	There is no access to the building from this steer .	There is no access to the building from this direction .	neutral	1449	1	silver/p85/d3207	no	downward_monotone	neutral	direction	steer	noun_hypernym_obj	There is no access to the building from this steer .	There is no access to the building from this direction .	True
2980	I have read every book in the building .	I have read every book in the library .	entailment	2880	0	silver/p52/d2044	every	downward_monotone	entailment	library	building	noun_hypernym_obj	I have read every book in the building .	I have read every book in the library .	True
2228	Tom knows he has no opening .	Tom knows he has no choice .	neutral	2136	1	silver/p86/d1698	no	downward_monotone	neutral	choice	opening	noun_hypernym_obj	Tom knows he has no opening .	Tom knows he has no choice .	True
3202	Tom put all his gonads in one basket .	Tom put all his eggs in one basket .	entailment	3102	0	silver/p51/d2092	all	downward_monotone	entailment	eggs	gonads	noun_hypernym_obj	Tom put all his gonads in one basket .	Tom put all his eggs in one basket .	True
270	God surveyed the people , and there was no fragrance of virtue arising from them , but the rank odour of self-mortifications .	God surveyed the people , and there was no fragrance of virtue arising from them , but the rank odour of punishments .	neutral	268	1	silver/p22/d1903	no	downward_monotone	neutral	punishments	self-mortifications	noun_hypernym_obj	God surveyed the people , and there was no fragrance of virtue arising from them , but the rank odour of self-mortifications .	God surveyed the people , and there was no fragrance of virtue arising from them , but the rank odour of punishments .	True
3363	Tom put all his big buck in a box and hid it under his bed .	Tom put all his money in a box and hid it under his bed .	neutral	3263	1	silver/p03/d2825	all	downward_monotone	neutral	money	big buck	noun_hypernym_obj	Tom put all his big buck in a box and hid it under his bed .	Tom put all his money in a box and hid it under his bed .	True
2613	He had no partizan to help him .	He had no friend to help him .	neutral	2515	1	silver/p00/d1783	no	downward_monotone	neutral	friend	partizan	noun_hypernym_obj	He had no partizan to help him .	He had no friend to help him .	True
2762	In the village there are no criminals .	In the village there are no thieves .	entailment	2664	0	silver/p59/d2656	no	downward_monotone	entailment	thieves	criminals	noun_hypernym_obj	In the village there are no criminals .	In the village there are no thieves .	True
1611	There is no enjoyment without pain .	There is no pleasure without pain .	neutral	1543	1	silver/p12/d1977	no	downward_monotone	neutral	pleasure	enjoyment	noun_hypernym_obj	There is no enjoyment without pain .	There is no pleasure without pain .	True
21	Most reasonable people would understand that the government had no coloration but to make the decision that it did .	Most reasonable people would understand that the government had no choice but to make the decision that it did .	neutral	21	1	silver/p19/d1740	no	downward_monotone	neutral	choice	coloration	noun_hypernym_obj	Most reasonable people would understand that the government had no coloration but to make the decision that it did .	Most reasonable people would understand that the government had no choice but to make the decision that it did .	True
1986	So , we all have time , because with no representative all of us live in the present moment , in the now .	So , we all have time , because with no exception all of us live in the present moment , in the now .	entailment	1902	0	silver/p96/d3436	no	downward_monotone	entailment	exception	representative	noun_hypernym_obj	So , we all have time , because with no representative all of us live in the present moment , in the now .	So , we all have time , because with no exception all of us live in the present moment , in the now .	True
2086	There are no dish towels in room 15 .	There are no towels in room 15 .	neutral	1996	1	silver/p18/d1947	no	downward_monotone	neutral	towels	dish towels	noun_hypernym_obj	There are no dish towels in room 15 .	There are no towels in room 15 .	True
2657	As far as I am concerned , I have no objection to the pattern .	As far as I am concerned , I have no objection to the plan .	neutral	2559	1	silver/p00/d2257	no	downward_monotone	neutral	plan	pattern	noun_hypernym_obj	As far as I am concerned , I have no objection to the pattern .	As far as I am concerned , I have no objection to the plan .	True
1669	There is no evidence that the story is based on his own familiarization .	There is no evidence that the story is based on his own experience .	neutral	1595	1	silver/p38/d3305	no	downward_monotone	neutral	experience	familiarization	noun_hypernym_obj	There is no evidence that the story is based on his own familiarization .	There is no evidence that the story is based on his own experience .	True
3715	I told her that if I could be of any second nature I would be glad to help .	I told her that if I could be of any use I would be glad to help .	neutral	3605	1	silver/p02/d1917	any	downward_monotone	neutral	use	second nature	noun_hypernym_obj	I told her that if I could be of any second nature I would be glad to help .	I told her that if I could be of any use I would be glad to help .	True
185	There were no chemists' in the Yukon .	There were no stores in the Yukon .	neutral	185	1	silver/p42/d2268	no	downward_monotone	neutral	stores	chemists'	noun_hypernym_obj	There were no chemists' in the Yukon .	There were no stores in the Yukon .	True
3672	I never had any reason to offend foster-brother .	I never had any reason to offend Tom .	neutral	3568	1	silver/p18/d2895	any	downward_monotone	neutral	Tom	foster-brother	noun_hypernym_obj	I never had any reason to offend foster-brother .	I never had any reason to offend Tom .	True
2212	There is no dress software .	There is no dress code .	neutral	2120	1	silver/p86/d3550	no	downward_monotone	neutral	code	software	noun_hypernym_obj	There is no dress software .	There is no dress code .	True
3465	I have something to say to all you .	I have something to say to all of you .	entailment	3365	0	silver/p61/d3362	all	downward_monotone	entailment	all of you	all you	simple	I have something to say to all you .	I have something to say to all of you .	True
1045	Good wine needs no tumbleweed .	Good wine needs no bush .	neutral	1000	1	silver/p48/d0864	no	downward_monotone	neutral	bush	tumbleweed	noun_hypernym_obj	Good wine needs no tumbleweed .	Good wine needs no bush .	True
470	Good wine needs no Viburnum recognitum .	Good wine needs no bush .	neutral	457	1	silver/p48/d0864	no	downward_monotone	neutral	bush	Viburnum recognitum	noun_hypernym_obj	Good wine needs no Viburnum recognitum .	Good wine needs no bush .	True
1274	There is no need to reply to that graphic symbol .	There is no need to reply to that letter .	entailment	1208	0	silver/p91/d1434	no	downward_monotone	entailment	letter	graphic symbol	noun_hypernym_obj	There is no need to reply to that graphic symbol .	There is no need to reply to that letter .	True
3439	I have lived on this block , and next to all life .	I have lived on this block , and next to the same neighbor , all my life .	entailment	3339	0	silver/p87/d3078	all	downward_monotone	entailment	the same neighbor , all my life	all life	simple	I have lived on this block , and next to all life .	I have lived on this block , and next to the same neighbor , all my life .	True
1173	Good wine needs no Christmasberry .	Good wine needs no bush .	neutral	1115	1	silver/p48/d0864	no	downward_monotone	neutral	bush	Christmasberry	noun_hypernym_obj	Good wine needs no Christmasberry .	Good wine needs no bush .	True
2326	There is no brass instrument today .	There is no wind today .	neutral	2232	1	silver/p63/d2115	no	downward_monotone	neutral	wind	brass instrument	noun_hypernym_obj	There is no brass instrument today .	There is no wind today .	True
278	The captain assured us that there would be no chance .	The captain assured us that there would be no danger .	neutral	276	1	silver/p89/d1943	no	downward_monotone	neutral	danger	chance	noun_hypernym_obj	The captain assured us that there would be no chance .	The captain assured us that there would be no danger .	True
43	The pirates had no deciding but to surrender .	The pirates had no choice but to surrender .	entailment	43	0	silver/p36/d2062	no	downward_monotone	entailment	choice	deciding	noun_hypernym_obj	The pirates had no deciding but to surrender .	The pirates had no choice but to surrender .	True
913	Good wine needs no Streptosolen jamesonius .	Good wine needs no bush .	neutral	870	1	silver/p48/d0864	no	downward_monotone	neutral	bush	Streptosolen jamesonius	noun_hypernym_obj	Good wine needs no Streptosolen jamesonius .	Good wine needs no bush .	True
2716	There is no caramelized sugar here .	There is no sugar here .	neutral	2618	1	silver/p56/d1745	no	downward_monotone	neutral	sugar	caramelized sugar	noun_hypernym_obj	There is no caramelized sugar here .	There is no sugar here .	True
1396	There is no lack of detrition .	There is no lack of effort .	neutral	1330	1	silver/p35/d1485	no	downward_monotone	neutral	effort	detrition	noun_hypernym_obj	There is no lack of detrition .	There is no lack of effort .	True
2966	Every Sunday the cat sits on the windowsill and watches the Sinorniss .	Every Sunday the cat sits on the windowsill and watches the birds .	neutral	2866	1	silver/p54/d2112	every	downward_monotone	neutral	birds	Sinorniss	noun_hypernym_obj	Every Sunday the cat sits on the windowsill and watches the Sinorniss .	Every Sunday the cat sits on the windowsill and watches the birds .	True
186	There were no chemist's shops in the Yukon .	There were no stores in the Yukon .	neutral	186	1	silver/p42/d2268	no	downward_monotone	neutral	stores	chemist's shops	noun_hypernym_obj	There were no chemist's shops in the Yukon .	There were no stores in the Yukon .	True
2883	So , the assistant returned $ 1 to each individual .	So , the assistant returned $ 1 to each man .	entailment	2783	0	silver/p47/d2720	each	downward_monotone	entailment	man	individual	noun_hypernym_obj	So , the assistant returned $ 1 to each individual .	So , the assistant returned $ 1 to each man .	True
930	Good wine needs no mucuna .	Good wine needs no bush .	neutral	887	1	silver/p48/d0864	no	downward_monotone	neutral	bush	mucuna	noun_hypernym_obj	Good wine needs no mucuna .	Good wine needs no bush .	True
985	Good wine needs no phalsa .	Good wine needs no bush .	neutral	940	1	silver/p48/d0864	no	downward_monotone	neutral	bush	phalsa	noun_hypernym_obj	Good wine needs no phalsa .	Good wine needs no bush .	True
2141	He offered no specific explanation for his strange citizenship .	He offered no specific explanation for his strange behavior .	neutral	2051	1	silver/p21/d3014	no	downward_monotone	neutral	behavior	citizenship	noun_hypernym_obj	He offered no specific explanation for his strange citizenship .	He offered no specific explanation for his strange behavior .	True
2418	There is no measuring stick but has some exceptions .	There is no rule but has some exceptions .	entailment	2322	0	silver/p77/d2747	no	downward_monotone	entailment	rule	measuring stick	noun_hypernym_obj	There is no measuring stick but has some exceptions .	There is no rule but has some exceptions .	True
